Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
19,Madhya Pradesh,Ministry of Health & Family Welfare,Healthcare,2,"650
650",233.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",8691.80
,,,Waste & Water,4,"1243.05
1303.47",1127.76
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",959.13
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8130.19
,,,Oil & Gas,3,"53003.25
53414",10328.40
,,Ministry of Power,Electricity Generation,1,"20446
20446",1294.64
,,,Transmission & Distribution,9,"45890.32
45890.3",5829.54
,,Ministry of Railways,Railways,19,"58468.02
73753.8",57085.61
,,Ministry of Road Transport & Highways,Roads & Highways,59,"41567.17
38269",10196.01
,,,Total,125,311491.93,120464.00
20,Maharashtra,Department of Telecommunications,Telecommunication,4,"7608.59
7608.59",2583.64
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",35176.79
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",368.21
,,Ministry of Coal,Coal,26,"12900.3
12900.3",2958.99
,,Ministry of Housing & Urban Affairs,Urban Public Transport,9,"60255.66
74395.7",35081.34
,,,Waste & Water,4,"814.94
814.94",715.68
,,Ministry of Labour and Employment,Healthcare,3,"884.31
886.08",648.49
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",254.32
,,,Oil & Gas,13,"47001.36
49891.4",21579.07
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,5,"32596.67
32596.7",6911.17
,,Ministry of Railways,Railways,34,"267898.34
360179",286834.10
,,Ministry of Road Transport & Highways,Roads & Highways,101,"84736.12
90360.8",24891.59
,,,Total,215,545731.48,424126.28
21,Manipur,Department of Sports,Education,1,"906.47
611.74",571.72
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",174.89
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6689.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5506.73
,,Ministry of Railways,Railways,1,"14323
21885.9",15849.48
,,Ministry of Road Transport & Highways,Roads & Highways,28,"9752.18
9752.18",5088.35
,,,Total,34,41306.42,35718.08
22,Meghalaya,Department of Telecommunications,Telecommunication,1,"971.96
971.96",224.60
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6689.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5506.73
,,Ministry of Road Transport & Highways,Roads & Highways,12,"6148.96
5995.63",874.28
,,,Total,15,21497.25,13294.61
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",18.59
,,,Oil & Gas,1,"9265
9265",6689.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5506.73
,,Ministry of Road Transport & Highways,Roads & Highways,21,"14421.14
14565.7",2441.06
,,,Total,25,29497.41,14822.93
