S.NO.,PROJECT ID,PROJECT NAME,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)","PHYSICAL PROGRESS
(%)"
1,706775,BHARATNET,"61,109","188,000","48,810",99.98
2,701593,4G SERVICES BY BSNL,"28,466","19,592","9,143",98.4
3,400013,"SATURATION 4G MOBILE COVERAGE OF UNCOVERED VILLAGES
THROUGH USOF","26,316","15,393","8,553",85
4,709857,"PLANNING, ENGINEERING, SUPPLY, INSTALLATION, TESTING,
COMMISSIONING, INTEGRATION & ANNUAL MAINTENANCE OF 4G
MOBILE NETWORK AT 1 LAKH SITES ON PAN INDIA BASIS
INCLUDING MUMBAI & DELHI LSA ON TURNKEY BASIS UNDER
PHASE IX.2 PROJECT.","24,545",,"9,143",98.41
5,222253,AMENDED BHARATNET PROGRAM - UP (EAST),"5,008",,502,0
