State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,932,"KANTE TO WAKED
(MoRTH)
(N24001134)",3-2016,"11/2019
(N.A.)
{12/2024}","1,230.02
(1,230.00)
{1,230.02}",791.80,-
,"URBAN
DEVELOPMENT",933,"MUMBAI METRO LINE 3 (COLABA-
BANDRA-SEEPZ)
(MMRCL)
(N28000086)",7-2013,"3/2020
(Jul-2025)
{7/2025}","23,136.00
(N.A.)
{37,276.00}","28,615.78",94.77
,,934,"NAGPUR METRO RAIL PROJECT
PHASE II
(NMRCL)
(N28000155)",12-2022,"12/2027
(N.A.)
{12/2027}","6,708.00
(N.A.)
{6,708.00}",895.38,23.82
,,935,"PCMC NIGDI PROJECT EXTENSION OF
CORRIDOR 1 OF PUNE METRO PHASE
1
(MMRC)
(N28000157)",10-2023,"1/2027
(N.A.)
{1/2027}","910.18
(N.A.)
{910.18}",103.13,19.08
,,936,"PUNE METRO PHASE-1 EXTENSION
FROM SWARGATE TO KATRAJ
(MMRC)
(N28000160)",9-2024,"3/2029
(N.A.)
{3/2029}","2,954.53
(N.A.)
{2,954.53}",17.35,2.91
,CIVIL AVIATION,937,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, CONTROL
TOWER CUM TECHNICAL BLOCK,
APRON, LINK TAX
(AAI)
(N04000100)",11-2021,"7/2024
(Dec-2025)
{12/2025}","499.00
(N.A.)
{499.00}",154.47,40.82
,RAILWAYS,938,"JIRIBAM TO IMPHAL (TUPUI)(NL)(NEFR)
(NFR)
(220100288)",4-2003,"12/2026
(Mar-2028)
{3/2028}","14,322.79
(12,274.06)
{22,234.60}","15,485.02",69.20
,,939,"TAMENGLONG - MAHUR PKG-5
(NHIDCL)
(N24001436)",8-2021,"5/2023
(Jan-2025)
{1/2026}","477.86
(N.A.)
{477.86}",246.09,84.87
,,940,"TAMENGLONG - MAHUR PKG-6
(NHIDCL)
(N24001437)",9-2021,"5/2023
(Nov-2024)
{12/2025}","311.18
(N.A.)
{311.18}",190.96,83.78
