State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,182,"SILCHAR VAIRENGTE SAIRANG
ROAD PKG-1
(NHIDCL)
(N24002127)",2-2023,"7/2026
(N.A.)
{7/2026}","1,256.90
(N.A.)
{1,256.90}",520.82,36.05
,,183,"SILCHAR VAIRENGTE SAIRANG
ROAD PKG-2
(NHIDCL)
(N24002128)",3-2023,"8/2026
(N.A.)
{8/2026}","1,716.21
(N.A.)
{1,716.21}",983.58,63.52
,,184,"FOUR LANNING OF BADARPUR
BYPASS FROM DESIGN
CHAINAGE KM 27+300 AT
CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",283.15,51.88
,,185,"TAMENGLONG- MAHUR ROAD
PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",380.59,61.10
,,186,"CONSTRUCTION OF 4-LANE
PANCHGRAM BYPASS FROM
DESIGN CHAINAGE KM 15+500
ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",279.86,41.57
,,187,"WIDENING/IMPROVEMENT TO 4-
LANE WITH PAVED SHOULDER
FROM KM 55+000 (NAGABANG
GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",153.60,36.55
,,188,"BILASIPURA- GUWAHATI ROAD
PKG-1
(NHIDCL)
(N24002225)",2-2024,"8/2027
(N.A.)
{8/2027}","1,081.15
(N.A.)
{1,081.15}",0.00,1.16
,,189,"SILCHAR-JIRIBAM PKG-1
(NHIDCL)
(N24002226)",1-2024,"1/2028
(N.A.)
{1/2028}","957.95
(N.A.)
{957.95}",0.00,-
