State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1119,"WIDENING TO 2 LANE WITH
HARD SHOULDER OF AKEGWO-
AVANGKHU SECTION OF NH-
202K FOR PACKAGE-I (DESIGN
CH
(NHIDCL)
(N24001976)",12-2022,"2/2026
(N.A.)
{2/2026}","430.24
(N.A.)
{430.24}",92.24,49.95
,,1120,"WIDENING TO 2 LANE WITH
HARD SHOULDER OF AKEGWO-
AVANGKHU SECTION OF NH-
202K FOR PACKAGE-II (DESIGN C
(NHIDCL)
(N24001977)",12-2022,"2/2026
(N.A.)
{2/2026}","442.54
(N.A.)
{442.54}",39.97,22.28
,,1121,"WIDENING TO 2 LANE WITH
HARD SHOULDER OF AKEGWO-
AVANGKHU SECTION OF NH-
202K FOR PACKAGE-III (DESIGN
(NHIDCL)
(N24001978)",12-2022,"2/2026
(N.A.)
{2/2026}","497.18
(N.A.)
{497.18}",159.36,59.20
,,1122,"BASUNDHARA (WEST) OC
EXTN(7.00 MTY)
(MCL)
(N06000112)",5-2014,"3/2019
(N.A.)
{3/2027}","479.15
(N.A.)
{479.15}",267.10,63.04
,,1123,"SIARMAL OCP (40.00MTY)
(MCL)
(N06000113)",2-2021,"3/2029
(N.A.)
{3/2029}","5,194.96
(N.A.)
{5,194.96}","3,436.40",51.07
,,1124,"INTEGRATED LAKHANPUR-
BELPAHAR-LILARI OCP
(MCL)
(N06000167)",5-2018,"3/2027
(N.A.)
{3/2027}","2,434.75
(N.A.)
{2,434.75}","1,749.33",60.87
,,1125,"REORGANISATION OF
BHARATPUR OCP EXPANSION
(MCL)
(N06000171)",11-2018,"3/2029
(N.A.)
{3/2029}","2,838.87
(N.A.)
{2,838.87}","1,743.39",44.60
,,1126,"TALABIRA II AND III OCP
(NLC)
(N06000189)",7-2017,"1/2027
(N.A.)
{1/2027}","2,401.07
(N.A.)
{2,401.07}","1,626.71",62.00
