State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1612,"IMPROVEMENT AND UP-GRADATION OF
EXISTING ROAD TO 4L PS FROM KM 123.650
TO 175.080, FROM START OF SHA
(NHAI)
(N24002094)",9-2022,"11/2025
(N.A.)
{11/2025}","1,212.26
(N.A.)
{1,212.26}",361.81,34.19
,,1613,"FOUR LANING OF SONAULI GORAKHPUR
SECTION OF NH 29E (NEW NH 24) FROM
DESIGN CH. 0.000 TO DESIGN CH. 7
(NHAI)
(N24002095)",12-2021,"3/2025
(N.A.)
{3/2025}","2,555.50
(N.A.)
{2,555.50}",966.89,63.57
,,1614,"CONSTRUCTION OF 4 LANE GREEN FIELD
NORTHERN EAST SIDE GORAKHPUR BYPASS
(26.616 KMS) STARTING FROM NH
(NHAI)
(N24002096)",2-2023,"1/2026
(N.A.)
{1/2026}","1,973.98
(N.A.)
{1,973.98}",736.14,48.5
,,1615,"STRENGTHENING OF EXISTING 4L AYODHYA
BYPASS SECTION FROM DESIGN KM.121.600
TO KM. 144.020 OF NH 28 (
(NHAI)
(N24002097)",2-2023,"9/2025
(N.A.)
{8/2025}","526.45
(N.A.)
{526.45}",228.37,83
,,1616,"CONSTRUCTION OF RING ROAD AROUND
KANPUR FROM KM.000 TO KM. 23.325
(CHACHENDI SACHENDI I TO MAHARAJPU
(NHAI)
(N24002104)",1-2023,"6/2026
(N.A.)
{6/2026}","1,754.00
(N.A.)
{1,754.00}",350.78,35.2
,,1617,"CONSTRUCTION OF NEW 4 LANE PRAYAGRAJ
SOUTHERN BYPASS (PHASE-I) FROM DESIGN
KM 43+200 (AT MAHUWARI VI
(NHAI)
(N24002105)",8-2023,"6/2026
(N.A.)
{6/2026}","1,378.36
(N.A.)
{739.00}",213.86,30.89
,,1618,"CONSTRUCTION OF NEW 4 LANE PRAYAGRAJ
SOUTHERN BYPASS FROM DESIGN KM 50.860
(NABABA URF NIBI KALA UPA
(NHAI)
(N24002106)",8-2023,"3/2025
(N.A.)
{10/2025}","993.77
(N.A.)
{349.48}",372.98,92.98
,,1619,"CONSTRUCTION OF MARIAHU BYPASS WITH
FOUR LANE PAVED SHOULDER
CONFIGURATION (KM.53.540 TO KM.59.200)
(MoRTH)
(N24002115)",3-2023,"8/2025
(N.A.)
{2/2026}","438.24
(362.39)
{438.24}",211.72,39
