State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,801,"EXTENSION OF RUNWAY WITH
BLAST PAD, RESA, TAXIWAY,
APRON, GSE AREA, ISOLATION
BAY, NEW DOMESTIC TERM
(AAI)
(N04000096)",6-2017,"12/2020
(N.A.)
{4/2024}","255.68
(N.A.)
{270.00}",267.86,100.00
,,802,"AMALGAMATED YEKONA-I
YEKONA-II
(WCL)
(N06000132)",8-2015,"3/2025
(N.A.)
{3/2025}","727.28
(N.A.)
{727.28}",530.02,86.00
,,803,"UKNI DEEP OC
(WCL)
(N06000179)",1-2019,"3/2021
(3/2025)
{3/2025}","237.06
(N.A.)
{318.14}",163.86,91.00
,,804,"GHONSA EXPANSION DEEP OC
(WCL)
(N06000205)",3-2021,"3/2028
(N.A.)
{3/2029}","184.71
(N.A.)
{241.72}",9.25,6.00
,,805,"SASTI EXPANSION OC
(WCL)
(N06000206)",8-2020,"3/2026
(N.A.)
{3/2026}","319.04
(N.A.)
{371.59}",68.64,24.00
,,806,"DHUPTALA OC(SASTI UG TO OC)
(WCL)
(N06000209)",10-2021,"3/2028
(N.A.)
{3/2028}","711.00
(N.A.)
{720.87}",159.15,33.00
,,807,"ADASA UG TO OC (1.50 MTY)
(WCL)
(N06000219)",11-2018,"3/2024
(3/2025)
{3/2025}","316.00
(N.A.)
{333.43}",208.20,78.00
,,808,"DINESH (MAKARDHOKDA-III) OC
(8.0 MTY)
(WCL)
(N06000222)",2-2020,"3/2027
(N.A.)
{3/2027}","822.88
(N.A.)
{1,184.33}",578.89,48.00
,,809,"AMALGAMATED INDER-
KAMPTEE DEEP OC (3.20 MTY)
(WCL)
(N06000226)",9-2018,"3/2024
(3/2025)
{3/2025}","235.90
(N.A.)
{313.34}",116.46,87.00
