State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1588,"4L BYPASSES FOR JAGATPUR, B4ABUGANJ,
UNCHAHAR, ALAPUR BYPASS, AND SAI RIVER
BRIDGE OF RAEBARELI- PRA
(NHAI)
(N24001815)",12-2022,"11/2024
(N.A.)
{11/2024}","1,699.00
(1,078.00)
{1,699.00}","1,033.72",100
,,1589,"VARANASI RING ROAD (PKG-II) CONNECTING
SANDAHA VILLAGE (KM 11.70 / NH-29) WITH
REVASA VILLAGE (KM 81
(NHAI)
(N24001826)",2-2019,"2/2022
(01-06-2025)
{12/2025}","927.77
(N.A.)
{1,603.00}","1,202.77",91.25
,,1590,"SIX LANE ACCESS CONTROLLED OF DELHI
SAHARANPUR HIGHWAY FROM DELHI UP
BORDER TO EPE JUNCTION CH.14.75
(NHAI)
(N24001830)",6-2020,"11/2023
(01-12-2024)
{12/2024}","2,002.79
(N.A.)
{2,002.79}","1,989.85",99
,,1591,"4L FROM MATHURA BYPASS (START) AT
EXISTING KM. 154.20 OF NH-44 TO GAJU
VILLAGE AT KM 32.982 OF NH-53
(NHAI)
(N24001851)",1-2022,"3/2025
(N.A.)
{3/2025}","1,738.20
(N.A.)
{1,738.20}",742.13,65
,,1592,"6L OF AGRA BYPASS (NORTHERN)
CONNECTING KM. 174.500 OF NH-2 (NEW NH-
19) TO KM. 141.000 OF YAMUNA EXP
(NHAI)
(N24001852)",10-2021,"2/2025
(N.A.)
{2/2025}","957.62
(N.A.)
{957.62}",832.80,86
,,1593,"CONSTRUCTION OF LEFT OUT PORTION OF
AGRA INNER RING ROAD CONNECTING
VILLAGE DEORI TO NH-44 VILLAGE B
(NHAI)
(N24001853)",10-2021,"9/2024
(01-03-2025)
{3/2025}","772.05
(N.A.)
{772.05}",593.39,67.5
,,1594,"CONSTRUCTION OF 4-LANE GREEN FIELD
HIGHWAY FROM KM. 35.000 TO KM. 49.155 OF
NH-731A WITH PAVED SHOUL
(MoRTH)
(N24001929)",1-2022,"10/2025
(N.A.)
{10/2025}","697.66
(N.A.)
{697.66}",318.82,98
,,1595,"BALANCE WORKS OF 4-LANNING OF RAMPUR-
KATHGODAM SECTION OF NH-87 (NEW NH NO.
09) FROM KM. 0.000 (KM 1
(NHAI)
(N24001992)",8-2022,"2/2024
(01-07-2025)
{7/2025}","199.31
(244.26)
{244.26}",190.10,97.62
