State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,1090,"INTEGRATED PARA XYLENE (PX) AND
PURIFIED TEREPHTHALIC ACID (PTA)
PROJECT AT PARADIP REFINERY
(IOCL)
(N16000396)",7-2020,"1/2024
(Apr-2025)
{4/2026}","13,805.00
(N.A.)
{13,805.00}","7,704.73",90.00
,POWER,1091,"EASTERN REGION EXPANSION
SCHEME XXIX
(PGCIL)
(N18000351)",3-2023,"11/2025
(N.A.)
{7/2025}","524.04
(N.A.)
{524.04}",482.12,99.80
,,1092,"TALCHER THERMAL POWER PROJECT
STAGE III(2X660 MW)
(NTPC)
(N18000364)",8-2022,"5/2027
(N.A.)
{12/2027}","11,844.00
(N.A.)
{12,539.00}","3,703.12",21.40
,,1093,"KHURDA ROAD-BOLANGIR(NL)ECOR
(ECOR)
(220100284)",4-1994,"12/2026
(Dec-2026)
{12/2026}","3,550.00
(3,791.66)
{5,089.37}","4,910.22",86.00
,,1094,"TALCHER-BIMALAGARH(NL)(ECOR)
(ECOR)
(220100328)",4-2005,"3/2025
(N.A.)
{3/2026}","1,928.10
(N.A.)
{1,928.07}","1,757.75",40.00
,,1095,"BHADRAK - NERGUNDI 3RD LINE
(ECOR)
(N22000316)",3-2013,"11/2024
(Jan-2026)
{6/2026}","1,284.39
(1,284.39)
{1,284.39}","1,297.80",80.00
,,1096,"JAGADALPUR-KORAPUT DOUBLING
(ECOR)
(N22000376)",4-2015,"3/2024
(N.A.)
{3/2022}","1,547.38
(N.A.)
{1,547.38}","1,304.60",93.70
,,1097,"KORAPUT - SINGAPUR ROAD
DOUBLING
(ECOR)
(N22000379)",4-2015,"12/2027
(Mar-2026)
{3/2026}","2,362.00
(2,361.74)
{2,361.74}","1,816.25",80.00
,,1098,"JARAPADA - BUDHAPANK WITH FLY
OVER AT TALCHER ROAD 3RD AND
4TH LINE
(ECOR)
(N22000380)",4-2015,"3/2027
(N.A.)
{8/2026}","820.61
(N.A.)
{810.02}",580.59,-
