State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,704,"WIDENING TO 2 LANES WITH PAVED
SHOULDERS FROM KM 24.400 TO 27.270,
40.500 TO 41.900, 84.300 TO 88.20
(MoRTH)
(N24001946)",11-2022,"11/2024
(01-11-2024)
{11/2024}","218.93
(N.A.)
{218.93}",10.00,95.25
,,705,"WIDENING TO EXISTING 2 LANE WITH PAVED
SHOULDER TO 4 LANE WITH PAVED
SHOULDER FROM DESIGN KM 153.00
(MoRTH)
(N24001947)",2-2023,"2/2025
(01-02-2025)
{2/2025}","177.94
(N.A.)
{177.94}",6.66,47
,,706,"WIDENING TO 4 LANE FROM KM 51.60 TO 76.20
(HEBRI TO PARKALA) AND FROM KM 85.20 TO
88.90 (KARAVALI JU
(MoRTH)
(N24001948)",10-2022,"10/2024
(01-12-2024)
{12/2024}","355.72
(N.A.)
{355.72}",11.32,60
,,707,"FOUR LANING OF LEFT OVER WORKS OF
HOSPET BELLARY KARNATAKA/ AP BORDER
FROM KM.280.080 TO KM. 375.450
(NHAI)
(N24001989)",3-2023,"5/2025
(N.A.)
{5/2025}","830.28
(N.A.)
{830.28}",692.62,77.1
,,708,"DEVELOPMENT OF 6 LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY FROM
KM. 97.000 TO KM. 162.500 MARADGI S
(NHAI)
(N24001993)",12-2022,"10/2025
(N.A.)
{10/2025}","1,589.00
(N.A.)
{1,589.00}",732.47,63.15
,,709,"4/6L OF BANGALORE - PUNE SECTION OF
BYPASS CONNECTING DHARWAD - HUBLI
FROM KM. 403.80 TO KM. 433.20
(NHAI)
(N24001994)",5-2022,"3/2023
(01-09-2025)
{9/2025}","1,135.39
(N.A.)
{1,135.39}",396.27,70.68
,,710,"BALANCE WORK OF CONSTRUCTION OF
TWO/FOUR LANE WITH PAVED SHOULDER
FROM KM 422.000 TO 523.600 ( CHITR
(MoRTH)
(N24002011)",12-2021,"6/2024
(01-12-2024)
{12/2024}","516.96
(N.A.)
{516.96}",19.93,75
,,711,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 40.00 TO KM 75.00
(EXISTING CHAINAGES) OF MANGALOR
(MoRTH)
(N24002012)",3-2023,"3/2025
(01-03-2025)
{3/2025}","718.52
(N.A.)
{718.52}",24.81,23
