State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,386,"REDEVELOPMENT OF LINCH FIELD
(ONGC)
(N16000428)",4-2021,"3/2025
(N.A.)
{7/2025}","631.03
(860.04)
{860.04}",435.64,76.6
,,387,"REDEVELOPMENT OF SOBHASAN COMPLEX
(ONGC)
(N16000431)",8-2021,"2/2026
(N.A.)
{2/2026}","885.63
(1,286.67)
{1,286.67}",584.23,71.4
,,388,"COMMERCIAL POLYMER FLOODING PROJECT
IN BECHRAJI FIELD
(ONGC)
(N16000444)",1-2022,"11/2024
(N.A.)
{11/2025}","621.40
(N.A.)
{621.40}",137.69,21.4
,,389,"INSTALLATION OF NEW BITUMEN UNIT ALONG
WITH ALLIED FACILITIES AT GUJARAT
(IOCL)
(N16000454)",1-2022,"9/2024
(N.A.)
{5/2026}","328.00
(N.A.)
{328.00}",101.12,51.3
,,390,"RESTORATION OF GAS TERMINAL, PHASE-I
(PART-A), HAZIRA PLANT
(ONGC)
(N16000477)",5-2022,"2/2025
(N.A.)
{9/2025}","249.43
(N.A.)
{249.43}",209.42,93.7
,,391,"KALOL REDEVELOPMENT PROJECT
(ONGC)
(N16000481)",8-2022,"3/2027
(N.A.)
{3/2027}","1,487.41
(N.A.)
{1,487.41}",952.00,60
,,392,"OLD PIPE LINE REPLACEMENT (OPRP) GROUP-
A
(ONGC)
(N16000483)",7-2021,"7/2025
(N.A.)
{7/2025}","173.03
(N.A.)
{169.84}",143.32,86.5
,,393,"REVAMPING OF SV STATIONS, GAS TERMINAL
AND KRIBHCO TERMINAL
(ONGC)
(N16000514)",11-2022,"8/2026
(N.A.)
{8/2026}","837.34
(N.A.)
{837.34}",187.10,46.7
,,394,"GUJARAT 200 MW (GUVNL TENDER)
(NTPC)
(N18000295)",1-2021,"7/2022
(01-03-2026)
{3/2026}","842.27
(1,049.61)
{1,049.61}",779.79,66
