State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,214,"MUZAFFARPUR SAGAULI
DOUBLING 100.60 KM
(ECR)
(N22000473)",4-2016,"6/2024
(N.A.)
{5/2025}","1,586.22
(1,185.73)
{1,300.00}","1,470.35",96.00
,,215,"FATUHA-ISLAMPUR INCL. MM
FOR EXTENSION OF NEW LINE
FORM BIHARSHARIF-BARBIGHA,
DANIYAWAN-BIHARSHARIF,
(ECR)
(N22000476)",4-1991,"3/2023
(N.A.)
{5/2025}","1,473.30
(803.09)
{2,722.16}","2,764.98",90.00
,,216,"DARBHANGA - BYPASS LINE
CONNECTING SHISHO HALT
AND KAKARGHATI EXCL
DARBHANGA YARD (7.64 KM)
(ECR)
(N22000523)",6-2019,"6/2025
(N.A.)
{10/2024}","983.62
(253.23)
{415.00}",417.57,100.00
,,217,"BARAUNI- BACHWARA 3RD AND
4TH LINE
(ECR)
(N22000524)",7-2022,"7/2027
(N.A.)
{12/2025}","486.00
(N.A.)
{486.00}",123.91,33.00
,,218,"JHAJHA - BATIA (UMBRELLA
WORK PB#23/2018-19/NR)
(ECR)
(N22000526)",2-2019,"6/2028
(N.A.)
{12/2026}","496.47
(N.A.)
{496.47}",22.53,-
,,219,"SONENAGAR BYE PASS LINE
FROM CHIRALAPOTHU TO
BAGHA BISHUNPUR
(ECR)
(N22000528)",10-2022,"10/2027
(N.A.)
{12/2026}","234.00
(223.69)
{223.69}",22.57,-
,,220,"KATIHAR-KUMEDPUR AND
KATIHAR-MUKURIA (64.5 KM)
(UMBRELLA WORK PB#57/2019-
20/NR)
(NFR)
(N22000570)",8-2022,"8/2027
(N.A.)
{8/2026}","745.00
(N.A.)
{942.64}",280.10,25.00
,,221,"PATNA-MUZZAFFARPUR
(NHAI)
(N24000165)",8-2010,"2/2013
(N.A.)
{12/2024}","671.30
(N.A.)
{671.30}","1,830.13",97.78
