State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,689,"WIDENING TO 4 LANE FROM KM
51.60 TO 76.20 (HEBRI TO
PARKALA) AND FROM KM 85.20
TO 88.90 (KARAVALI JU
(MoRTH)
(N24001948)",10-2022,"10/2024
(12/2024)
{12/2024}","355.72
(N.A.)
{355.72}",11.32,60.00
,,690,"FOUR LANING OF LEFT OVER
WORKS OF HOSPET BELLARY
KARNATAKA/ AP BORDER FROM
KM.280.080 TO KM. 375.450
(NHAI)
(N24001989)",3-2023,"5/2025
(N.A.)
{5/2025}","830.28
(N.A.)
{830.28}",634.76,73.64
,,691,"DEVELOPMENT OF 6 LANE
ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
KM. 97.000 TO KM. 162.500
MARADGI S
(NHAI)
(N24001993)",12-2022,"10/2025
(N.A.)
{10/2025}","1,589.00
(N.A.)
{1,589.00}",724.33,60.70
,,692,"4/6L OF BANGALORE - PUNE
SECTION OF BYPASS
CONNECTING DHARWAD -
HUBLI FROM KM. 403.80 TO KM.
433.20
(NHAI)
(N24001994)",5-2022,"3/2023
(N.A.)
{9/2025}","1,135.39
(N.A.)
{1,135.39}",339.37,66.12
,,693,"BALANCE WORK OF
CONSTRUCTION OF TWO/FOUR
LANE WITH PAVED SHOULDER
FROM KM 422.000 TO 523.600 (
CHITR
(MoRTH)
(N24002011)",12-2021,"6/2024
(12/2024)
{12/2024}","516.96
(N.A.)
{516.96}",19.93,70.00
,,694,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
40.00 TO KM 75.00 (EXISTING
CHAINAGES) OF MANGALOR
(MoRTH)
(N24002012)",3-2023,"3/2025
(3/2025)
{3/2025}","718.52
(N.A.)
{718.52}",24.81,23.00
,,695,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER FROM
KM.0 TO KM. 80 ON NH 548B
(VIJAYAPURA-SANKESWAR SE
(MoRTH)
(N24002013)",3-2021,"2/2022
(10/2024)
{10/2024}","766.64
(N.A.)
{766.64}",13.55,75.00
