State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,765,"REHABILITATION AND UPGRADATION
OF KURWAI?MUNGAOLI?CHANDERI
ROAD SECTION OF NH-346, FROM
DESIGN CHAIN
(MoRTH)
(N24001965)",3-2022,"2/2025
(N.A.)
{12/2025}","386.49
(N.A.)
{386.49}",77.42,48.77
,,766,"4L GREENFIELD RUDHI TO DESHGAON
(PKG V OF BETUL-
KHANDWA/DESHGAON) -
N/04015/06003/MP
(NHAI)
(N24001967)",11-2018,"10/2025
(N.A.)
{10/2025}","521.21
(N.A.)
{521.21}",110.63,49.57
,,767,"REHABILITATION AND UPGRADATION
TO 2-LANE WITH PAVED SHOULDER
CONFIGURATION OF JIRAPUR-
SUSNER-MP-RJ B
(MoRTH)
(N24002018)",1-2022,"3/2025
(N.A.)
{3/2025}","239.72
(232.22)
{232.22}",73.40,100.00
,,768,"UPGRADATION OF DINDORI-
SAGARTOLA-KABICHABUTRA (MP-CG
BORDER) SECTION OF NH -45 FROM
KM 0+00(DESIGN)
(MoRTH)
(N24002019)",1-2022,"9/2025
(N.A.)
{9/2025}","329.14
(319.09)
{319.09}",52.70,50.12
,,769,"CONSTRUCTION OF KAITHI-PADARIA
KALA BYPASS, PATNA-TAMOLI
BYPASS, JASO BYPASS , NAGOD
BYPASS (TOTAL L
(MoRTH)
(N24002020)",3-2022,"10/2025
(N.A.)
{10/2025}","158.36
(158.00)
{158.36}",22.68,30.00
,,770,"BALANCE WORK OF 4L OF NAURADEHI
SANCTUARY DE-SCOPED STRETCH OF
HIRAN RIVER TO SINDOOR RIVER
FROM KM.
(NHAI)
(N24002067)",1-2021,"7/2023
(N.A.)
{4/2025}","178.18
(N.A.)
{178.18}",161.64,94.65
,,771,"CONSTRUCTION OF 4-LANE FROM
BARELA TO MANEGAON SECTION OF
NH-30 FROM DESIGN CH. 2.900 TO
DESIGN CH.
(NHAI)
(N24002068)",12-2022,"3/2025
(N.A.)
{12/2025}","652.33
(N.A.)
{652.33}",334.34,73.16
,,772,"CONSTRUCTION OF ADDITIONAL 3
LANE WITH PAVED SHOULDER
(DESIGN LENGTH 8.87 KM) AS
REALIGNMENT OF BAKA
(NHAI)
(N24002069)",7-2022,"12/2024
(N.A.)
{12/2024}","209.29
(N.A.)
{209.29}",140.22,100.00
