State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,668,"6L FROM SANKESHWAR BYPASS
TO MH KNT BORDER FROM KM.
555.017 TO KM. 592.853 OF NH-
48 (PKG II)
(NHAI)
(N24001598)",1-2022,"4/2025
(4/2025)
{4/2025}","1,388.70
(1,388.70)
{1,388.70}",438.61,62.50
,,669,"BELAKERI PORT TO KUMTA -
SIRSI ROAD FROM KM 0.00 - KM
4.265 OF BELEKERI PORT ROAD
LINK RD. AND KM 4.
(NHAI)
(N24001599)",3-2018,"12/2022
(12/2022)
{11/2025}","440.16
(N.A.)
{440.16}",350.41,68.79
,,670,"BANGALORE/TN BORDER TO
HOSKOTE
(NHAI)
(N24001674)",2-2023,"2/2025
(9/2025)
{9/2025}","1,240.60
(1,240.60)
{1,240.60}",935.35,80.20
,,671,"6L OF MH/KN BORDER (NIMBAL
VILLAGE) TO KN/TS BORDER
(SINGNODI VILLAGE) FROM KM.
26.000 TO KM. 97.000
(NHAI)
(N24001676)",12-2022,"6/2025
(3/2026)
{6/2025}","2,718.46
(N.A.)
{2,718.46}",438.90,52.20
,,672,"BALANCE WORK OF 2L PS FROM
KM 30.800 TO 70.800 AND 2L
WITH RIGID CARRIAGEWAY
FROM 70.800 TO KM 84.12
(NHAI)
(N24001677)",11-2022,"5/2024
(5/2024)
{5/2024}","226.76
(226.76)
{226.76}",86.76,68.70
,,673,"6L FROM BELGAUM TO
SANKESHWAR BYPASS FROM
KM 515.000 TO KM 555.017 OF
NH 48
(NHAI)
(N24001679)",10-2022,"4/2025
(4/2025)
{4/2025}","1,479.30
(1,479.30)
{1,479.30}",580.74,78.20
,,674,"4L OF SANNUR TO
BIKARNAKATTE SECTION FROM
KARKALA TO MANGALORE
(NHAI)
(N24001680)",3-2021,"10/2024
(1/2026)
{1/2026}","1,409.68
(1,808.12)
{1,808.12}",999.67,58.70
