State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,569,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 49.150 TO KM
(BRO)
(N24001900)",3-2020,"8/2024
(N.A.)
{3/2025}","796.97
(N.A.)
{796.97}",323.85,79
,,570,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 64.535 TO K
(BRO)
(N24001901)",3-2020,"9/2023
(N.A.)
{3/2025}","152.93
(N.A.)
{152.93}",90.30,78.27
,,571,"CONSTRUCTION OF TWIN TUBE TUNNELS ON
JAMMU KASHMIR RING ROAD (NH-244A)
BETWEEN DESIGN CH. 50+600 TO
(NHAI)
(N24001926)",3-2023,"6/2025
(N.A.)
{3/2026}","939.86
(N.A.)
{939.86}",475.07,69.93
,,572,"CONSTRUCTION OF 4 LANE WITH PAVED
SHOULDER FROM (DESIGN CH. 14+200 TO
24+400), (DESIGN CH. 35+300 TO
(BRO)
(N24001998)",6-2022,"8/2025
(N.A.)
{8/2025}","832.46
(N.A.)
{823.46}",227.50,46
,,573,"2L NH-1 FROM KM 8.660 TO KM 33.775
(SUMBAL TO WAYUL) TO 4L DUAL
CARRIAGEWAY NH STANDARD AS PART OF S
(NHAI)
(N24002059)",9-2022,"6/2026
(01-06-2026)
{12/2026}","1,183.60
(N.A.)
{1,183.60}",197.13,16.63
,,574,"DELHI AMRITSAR KATRA EXPRESSWAY
(PHASE-II PKG XVIII) DEVELOPMENT AND
UPGRADATION OF FOUR LANE ACCESS
(NHAI)
(N24002060)",3-2023,"11/2025
(N.A.)
{3/2026}","1,107.00
(N.A.)
{975.38}",338.91,38.81
,,575,"4/6L ACCESS CONTROL EXPRESSWAY FROM
DESIGN CHAINAGE KM 515.000 TO 528.300
(KUNJWANI TO SIDHRA SECTIO
(NHAI)
(N24002061)",8-2022,"6/2025
(N.A.)
{2/2026}","2,474.47
(N.A.)
{2,894.74}",923.64,40.17
,,576,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM DESIGN
CHAINAGE KM 162.800 TO KM
(BRO)
(N24002119)",10-2022,"1/2026
(N.A.)
{1/2026}","562.45
(N.A.)
{562.45}",99.06,25
