State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1391,"KHAMMAM-DEVARAPALLE PKG III [4L
ACCESS CONTROLLED (GREENFIELD)
FROM CHINTAGUDEM VILLAGE TO
RECHERLA
(NHAI)
(N24001484)",9-2022,"2/2024
(Sep-2022)
{9/2025}","804.69
(N.A.)
{804.69}",514.29,89.75
,,1392,"4L OF KODAD (DESIGN KM 0.00/EXISTING
KM 185.00 OF NH-65) TO KHAMMAM
(DESIGN KM 31.800/EXISTING KM 29
(NHAI)
(N24001522)",1-2021,"1/2024
(Jan-2021)
{7/2025}","1,307.95
(N.A.)
{1,307.95}",707.34,99.79
,,1393,"6 LANING OF EXISTING 4-LANE STRETCH
FROM KALKALLU AT KM.454+000 TO
GUNDLA POCHAMPALLY AT KM.471+000,
(NHAI)
(N24001555)",3-2022,"1/2025
(N.A.)
{1/2025}","955.49
(N.A.)
{955.49}",233.46,35.96
,,1394,"6L OF EXISTING 4L FROM
GUNDLAPOCHAMPALLY TO BOWENPALLY
FROM KM 471.300 TO KM 481.331 OF NH-44
(NHAI)
(N24001556)",12-2021,"7/2024
(N.A.)
{7/2024}","521.53
(N.A.)
{521.53}",250.70,48.76
,,1395,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF JULEKAL VILLAGE TO
DINNEDEVARAPADU VILLAGE FROM KM
242.20
(NHAI)
(N24001625)",1-2022,"1/2025
(N.A.)
{7/2025}","1,227.57
(N.A.)
{1,227.57}",288.58,44.49
,,1396,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF NANDINNE VILLAGE TO
JULEKAL VILLAGE FROM KM 202.900 TO KM
(NHAI)
(N24001626)",2-2022,"1/2025
(N.A.)
{1/2025}","972.06
(N.A.)
{972.06}",408.48,66.81
,,1397,"WIDENING AND STRENGTHENING OF
EXISTING 2 LANE WITH PAVED SHOULDER
TO 4 LANE WITH PAVED SHOULDER FRO
(MoRTH)
(N24002000)",3-2021,"7/2024
(N.A.)
{7/2024}","317.19
(N.A.)
{317.19}",162.21,70.00
,,1398,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS OF MEDAK - SIDDIPET
SECTION FROM KM 0/0 TO KM 69/978 OF
NH-
(MoRTH)
(N24002001)",1-2022,"1/2025
(N.A.)
{6/2025}","882.18
(N.A.)
{882.18}",206.02,71.00
