State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,430,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH
148N PACKAGE 28
(NHAI)
(N24001519)",9-2020,"11/2023
(N.A.)
{4/2025}","1,198.55
(N.A.)
{1,198.55}",911.04,95.78
,,431,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH
148N PACKAGE 31
(NHAI)
(N24001520)",11-2019,"5/2024
(N.A.)
{6/2025}","1,604.06
(N.A.)
{1,604.06}","1,241.40",95.73
,,432,"UP-GRADATION TO 4-LANE WITH
PAVED SHOULDER OF
BHIMASAR JUNCTION OF NH-41
TO ANJAR BHUJ UPTO AIRPORT
(NHAI)
(N24001785)",3-2022,"6/2025
(N.A.)
{6/2025}","1,373.06
(1,085.00)
{1,373.06}",594.59,83.06
,,433,"CONSTRUCTION OF EIGHT
LANE ACCESS CONTROLLED
EXPRESSWAY FROM KM 103.400
TO KM 128.000 OF VADODARA
MU
(NHAI)
(N24001786)",3-2021,"3/2024
(N.A.)
{3/2026}","1,259.00
(2,652.24)
{1,910.00}",278.29,34.08
,,434,"CONSTRUCTION OF EIGHT
LANE ACCESS CONTROLLED
EXPRESSWAY FROM KM 217.500
TO KM 254.430 OF VADODARA
MU
(NHAI)
(N24001788)",7-2020,"12/2023
(N.A.)
{5/2025}","2,271.86
(3,372.97)
{3,916.00}","1,101.59",98.10
,,435,"CONSTRUCTION OF EIGHT
LANE EXPRESSWAY FROM KM
190.000 TO KM 217.500
GANDEVA TO ENA SECTION OF
VADODA
(NHAI)
(N24001789)",7-2020,"8/2023
(N.A.)
{4/2025}","1,710.30
(2,665.08)
{1,927.00}",891.83,90.56
,,436,"SANCHORE - SANTALPUR FROM
KM 67.000- KM 99.000 OF NH-
754K (AJ-RGBS-PACKAGE-3)
(NHAI)
(N24001790)",2-2020,"8/2023
(12/2024)
{12/2024}","752.30
(N.A.)
{766.20}",452.13,98.14
