Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
29,Sikkim,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6678.00
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",5608.51
,,,Transmission & Distribution,1,"4754.42
9129.32",7904.16
,,Ministry of Railways,Railways,1,"7877
11775",10027.63
,,Ministry of Road Transport & Highways,Roads & Highways,6,"2629.21
2525.29",34.19
,,,Total,15,32785.04,31399.16
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",230.44
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",166.55
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
2021.51",387.07
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",30721.57
,,Ministry of Labour and Employment,Healthcare,1,"152.95
177.01",119.22
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1916.93
,,,Oil & Gas,4,"38385
46153",6369.19
,,Ministry of Power,Transmission & Distribution,1,"548
548",111.13
,,Ministry of Railways,Railways,7,"8370.7
11242.2",6359.09
,,Ministry of Road Transport & Highways,Roads & Highways,38,"49769.21
47732",15121.81
,,,Total,59,165660.89,61638.00
31,Telangana,Department of Higher Education,Education,1,"262
262",200.11
,,Department of Telecommunications,Telecommunication,3,"3923.59
3923.59",1205.36
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",11936.34
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",358.76
,,Ministry of Coal,Coal,7,"2986.57
2986.57",1742.55
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",947.53
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",127.46
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",38.16
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",5245.42
,,Ministry of Railways,Railways,11,"19213.75
22977.8",12972.53
,,Ministry of Road Transport & Highways,Roads & Highways,40,"25384.08
27605.8",8287.68
,,,Total,72,71522.17,43061.90
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",500.52
,,,Oil & Gas,2,"9474.33
9396.51",6750.24
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5474.57
,,Ministry of Road Transport & Highways,Roads & Highways,10,"6538.26
6562.79",238.52
,,,Total,14,21779.92,12963.85
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",200.11
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1426.77
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,3,"2953.27
6309.81",4713.18
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",959.51
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1097.58
,,,Electricity Generation,1,"17237.8
21780.9",20967.25
,,Ministry of Housing & Urban Affairs,Urban Public Transport,4,"55531.15
55531.2",42625.97
,,,Waste & Water,2,"797.47
797.47",707.18
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8311.66
