State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1637,"CONSTRUCTION OF RING ROAD FOR
RAEBARELI CITY (PHASE -I) ON EASTERN SIDE
OF NH 24B
(MoRTH)
(N24000331)",12-2019,"4/2022
(N.A.)
{7/2025}","282.41
(N.A.)
{319.96}",276.35,88
,,1638,"4-LANNING OF HARIDWAR-NAGINA SECTION
OF NH 74 FROM (KM 204.300 OF NH 58) TO KM
73.00
(NHAI)
(N24000564)",3-2016,"7/2020
(01-07-2025)
{7/2025}","1,408.00
(1,659.12)
{1,659.12}","1,336.33",91.39
,,1639,"CONSTRUCTION OF NH-24 EXTENSION 4-LANE
BYPASS STARTING FROM BEHTA ROAD AND
TERMINATING AT SITAPUR RO
(NHAI)
(N24000796)",3-2018,"12/2021
(01-12-2023)
{7/2024}","1,117.84
(N.A.)
{1,203.92}","1,960.91",99.99
,,1640,"SIX LANING OF HAPUR BYPASS TO
MORADABAD SECTION INCLUDING HAPUR
BYPASS FROM KM 50.000 (DESIGN CHAINA
(NHAI)
(N24000798)",3-2018,"11/2021
(N.A.)
{6/2025}","2,140.93
(N.A.)
{2,140.93}","2,081.52",100
,"URBAN
DEVELOPMENT",1641,"KANPUR METRO RAIL PROJECT
(LMRCL)
(N28000144)",5-2019,"3/2024
(N.A.)
{3/2027}","11,076.48
(N.A.)
{11,076.48}","8,839.21",72.6
,,1642,"AGRA METRO RAIL PROJECT
(LMRCL)
(N28000145)",5-2019,"3/2024
(N.A.)
{6/2027}","8,379.62
(N.A.)
{8,379.62}","5,116.00",54.7
,"WATER
RESOURCES",1643,"INTERCEPTION AND DIVERSION WORKS AND
STP AT MUZAFFARNAGAR UTTAR PRADESH
(UPJalNigam)
(N30000021)",1-2019,"12/2021
(01-01-2020)
{3/2025}","231.79
(234.03)
{234.03}",141.79,100
,,1644,"SEWERAGE SCHEME INTERCEPTION AND
DIVERSION WITH STP WORKS AT MEERUT
UTTAR PRADESH
(UPJalNigam)
(N30000024)",2-2019,"6/2022
(N.A.)
{12/2025}","681.78
(N.A.)
{690.71}",13.34,27
,CIVIL AVIATION,1645,"CONSTRUCTION OF DOMESTIC PASSENGER
TERMINAL BUILDING AT DEHRADUN AIRPORT,
DEHRADUN
(AAI)
(N04000085)",7-2018,"9/2020
(01-09-2024)
{9/2024}","456.86
(500.00)
{500.00}",483.96,100
