State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,431,"NEW BG LINE BETWEEN NALIYA-JAKHAU
PORT
(WR)
(N22000550)",2-2023,"1/2028
(01-12-2026)
{12/2026}","410.46
(410.46)
{410.46}",5.89,2
,,432,"NEW BG LINE INTERSECTION (5 NOS)
BETWEEN GERATPUR-SANAND AND BOTAD-
AHMEDABAD (16.51 KM) (PB29/NR/20
(WR)
(N22000551)",10-2022,"10/2027
(01-10-2027)
{10/2027}","437.21
(N.A.)
{437.21}",43.26,9
,,433,"TARANGA HILL ABU ROAD VIA AMBAJI NEW
LINE
(NWR)
(N22000592)",7-2022,"7/2030
(N.A.)
{12/2026}","2,798.16
(N.A.)
{2,798.16}","1,103.16",12.5
,,434,"JUNAGARH -VISAVADAR (42.28) KM
(RVNL)
(N22000600)",6-2022,"9/2028
(N.A.)
{12/2026}","493.00
(N.A.)
{492.83}",-,0
,,435,"MODASA- SHAMLAJI NEW LINE ( MM OF
AHMEDABAD-HIMMATNAGAR-UDAIPUR (299.2
KM))
(WR)
(N22000622)",9-2012,"3/2027
(01-03-2026)
{3/2026}","261.68
(261.68)
{261.68}",202.70,58
,"ROAD
TRANSPORT
AND HIGHWAYS",436,"CONSTRUCTION OF ROB WITH APPROACHES
IN LIEU OF L C NO 165 OF AHMEDABAD
PALANPUR BETWEEN RAILWAY STAT
(MoRTH)
(N24001427)",6-2020,"4/2023
(01-09-2024)
{9/2024}","166.21
(N.A.)
{166.21}",97.12,93
,,437,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF SARDAR
PATEL RING ROAD TO SINDHREJ VILLAGE (CH.
0
(NHAI)
(N24001443)",5-2020,"3/2024
(01-07-2025)
{7/2025}","690.30
(929.95)
{929.95}",841.74,94.22
,,438,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF SINDHREJ
VILLAGE (CH. 22.00 TO CH. 48.52) SECTION
(NHAI)
(N24001444)",5-2020,"1/2024
(01-07-2025)
{7/2025}","882.00
(1,229.37)
{1,229.37}","1,042.67",91.54
