Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
30,Tamil Nadu,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",30211.38
,,Ministry of Labour and Employment,Healthcare,1,"152.95
177.01",107.83
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1882.97
,,,Oil & Gas,4,"38385
46153",6290.91
,,Ministry of Power,Transmission & Distribution,1,"548
548",102.46
,,Ministry of Railways,Railways,7,"8370.7
11242.2",6033.89
,,Ministry of Road Transport & Highways,Roads & Highways,24,"36073.87
35226.7",12743.31
,,,Total,45,151965.55,58247.90
31,Telangana,Department of Higher Education,Education,1,"262
262",194.37
,,Department of Telecommunications,Telecommunication,3,"3923.59
3923.59",1202.84
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",11936.34
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",348.09
,,Ministry of Coal,Coal,7,"2986.57
2986.57",1721.56
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",939.72
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",116.18
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",38.16
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",5125.94
,,Ministry of Railways,Railways,11,"19213.75
22977.8",12716.38
,,Ministry of Road Transport & Highways,Roads & Highways,32,"17213.24
18825",6692.74
,,,Total,64,63351.33,41032.32
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",526.86
,,,Oil & Gas,2,"9474.33
9396.51",6693.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5442.41
,,Ministry of Road Transport & Highways,Roads & Highways,8,"4890.7
4915.23",0.00
,,,Total,12,20132.36,12663.22
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",199.71
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1417.07
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,3,"2953.27
6309.81",4689.88
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",892.25
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1087.06
,,,Electricity Generation,1,"17237.8
21780.9",20743.86
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"49730.1
49730.1",42464.09
,,,Waste & Water,2,"797.47
797.47",707.18
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8468.24
,,,Oil & Gas,3,"17824.68
18213.1",1718.69
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3717.08
,,Ministry of Power,Electricity Generation,1,"17195
17195",2418.36
,,,Transmission & Distribution,4,"10482.81
10482.8",2394.58
,,Ministry of Railways,Railways,25,"93620.38
167255",146306.15
,,Ministry of Road Transport & Highways,Roads & Highways,63,"62299
57497.2",24085.68
,,,Total,120,299855.03,261553.31
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",261.11
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",987.61
