State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,496,"CONSTRUCTION OF NEW 2 LANE WITH
PAVED SHOULDER OF HAMIRPUR BYPASS
(PACKAGE IVA) OF NH-88 (NEW NH-103
(NHAI)
(N24002051)",7-2022,"10/2025
(N.A.)
{10/2025}","739.39
(N.A.)
{739.39}",328.46,78.00
,,497,"REHABILITATION AND UP-GRADATION OF
EXISTING ROAD TO 2L PS FROM END OF
HAMIRPUR BYPASS (NEAR CHILBAHA
(NHAI)
(N24002052)",2-2022,"4/2025
(N.A.)
{4/2025}","1,146.19
(N.A.)
{1,146.19}",918.84,69.27
,,498,"REHABILITATION AND UP-GRADATION TO
4L CONFIGURATION AND STRENGTHENING
OF THANPURI TO PAROR SECTION F
(NHAI)
(N24002192)",6-2022,"12/2025
(N.A.)
{12/2025}","815.69
(815.69)
{815.69}",392.01,29.20
,"URBAN
DEVELOPMEN
T",499,"CONSTRUCTION OF PERMANENT CAMPUS
OF CENTRAL UNIVERSITY OF HIMACHAL
PRADESH AT DEHRA AND JADRANGAL (D
(CPWD)
(N28000154)",4-2022,"11/2024
(N.A.)
{11/2024}","512.34
(N.A.)
{512.34}",0.00,N.A.
,"CIVIL
AVIATION",500,"JAMMU - CONSTRUCTION OF NEW CIVIL
ENCLAVE
(AAI)
(N04000107)",7-2022,"6/2026
(N.A.)
{6/2026}","861.37
(N.A.)
{861.37}",144.65,30.00
,DEPARTMENT,501,"CONSTRUCTION OF PERMANENT CAMPUS
OF IIM JAMMU (PHASE 1)
(CPWD EDUCATION)
(N28000130)",3-2019,"7/2022
(Jan-2025)
{1/2025}","424.93
(N.A.)
{500.91}",448.15,96.00
,"OF HIGHER
EDUCATION",,,,,,,
,,502,"CONSTRUCTION OF PERMANENT CAMPUS
IIT JAMMU (PHASE 1C)
(CPWD EDUCATION)
(N28000131)",1-2018,"4/2023
(Apr-2025)
{4/2025}","676.00
(1,144.68)
{1,144.68}",54.75,100.00
,"HEALTH AND
FAMILY
WELFARE",503,"CONSTRUCTION OF AIIMS AT JAMMU
VIJAYPUR, SAMBA JAMMU AND KASHMIR
(CPWD FOR HEALTH)
(N21000029)",3-2019,"9/2023
(May-2025)
{5/2025}","1,404.00
(1,642.00)
{1,642.00}","1,461.68",100.00
,,504,"C/O AIIMS AT AWANTIPORA (KASHMIR)
JAMMU AND KASHMIR
(CPWD FOR HEALTH)
(N28000150)",3-2019,"9/2025
(N.A.)
{11/2025}","1,828.00
(N.A.)
{1,577.00}","1,285.40",64.10
,,505,"SETTING UP A COMMON USER PETROLEUM
TERMINAL AT JAMMU FOR RE-SITEMENT
OF EXISTING DEPOTS OF PSU OMCS
(BPCL)
(N16000500)",4-2021,"3/2025
(N.A.)
{3/2025}","676.89
(N.A.)
{676.89}",495.30,75.00
