State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,421,"4TH LINE BETWEEN BAREJADI NANDEJ
(GERATPUR)- SANAND (38.20 KM)
(AHMEDABAD BYPASS).
(WR)
(N22000532)",2-2023,"3/2027
(01-03-2027)
{3/2027}","961.67
(961.67)
{961.67}",103.15,16
,,422,"QUADRUPLING BETWEEN GANDHIDHAM -
ADIPUR WITH Y CONNECTION AT ADIPUR FOR
PROVIDING DIRECT ENTRY TOWAR
(WR)
(N22000533)",2-2023,"12/2025
(01-12-2025)
{12/2025}","152.44
(152.44)
{152.44}",19.54,63
,,423,"RAJKOT-KANALUS (111.20 KM)
(WR)
(N22000535)",10-2021,"10/2026
(01-06-2026)
{6/2026}","1,080.58
(1,080.58)
{1,080.58}",315.70,72
,,424,"HIMMATNAGAR-KHEDBRAHMA (54.83 KM)
(WR)
(N22000537)",6-2022,"8/2025
(01-07-2025)
{7/2025}","354.99
(482.42)
{482.42}",322.59,96
,,425,"PETLAD-BHADRAN (22.5 KM)
(WR)
(N22000538)",5-2022,"5/2030
(01-12-2025)
{12/2025}","202.50
(307.12)
{307.12}",81.76,8
,,426,"NADIAD-PETLAD (37.26 KM)
(WR)
(N22000539)",5-2022,"6/2030
(N.A.)
{12/2025}","335.34
(461.91)
{461.91}",74.35,7
,,427,"SAMLAYA-TIMBA ROAD (53.53 KM)
(WR)
(N22000540)",2-2023,"3/2030
(01-07-2026)
{7/2026}","670.00
(670.17)
{670.17}",101.79,12
,,428,"SAMNI-JAMBUSAR (24.08 KM)
(WR)
(N22000541)",5-2022,"3/2030
(01-12-2025)
{12/2025}","216.72
(349.93)
{349.93}",86.46,25
,,429,"VIJAPUR-AMBLIYASAN (41.53 KM)
(WR)
(N22000547)",5-2022,"8/2025
(01-10-2025)
{10/2025}","309.81
(415.38)
{415.38}",263.13,85
,,430,"ADRAJ MOTI-VIAJAPUR (39.75 KM)
(WR)
(N22000548)",5-2022,"8/2025
(01-09-2025)
{9/2025}","296.54
(N.A.)
{296.54}",178.95,80
