State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,200,"INSTALLATION OF BITUMEN
MANUFACTURING UNIT ALONG WITH
ALLIED FACILITIES AT BARAUNI
(IOCL)
(N16000453)",1-2022,"4/2025
(N.A.)
{5/2026}","389.00
(N.A.)
{389.00}",36.61,33.70
,,201,"CITY GAS DISTRIBUTION PROJECTS AT
GOPALGANJ SIWAN WEST CHAMPARAN
EAST CHAMPARAN AND DEORIA DISTRICTS
(BPCL)
(N16000523)",12-2022,"6/2030
(N.A.)
{6/2030}","3,919.00
(N.A.)
{3,919.00}",376.96,13.30
,,202,"CITY GAS DISTRIBUTION PROJECTS AT
DARBHANGA, MADHUBANI, SUPAUL,
SITAMARHI AND SHEOHAR DISTRICTS
(BPCL)
(N16000524)",12-2022,"3/2030
(N.A.)
{3/2030}","3,638.00
(N.A.)
{3,638.00}",381.17,19.70
,POWER,203,"BARH STPP(3X660MW) NTPC
(NTPC)
(180100242)",2-2005,"10/2011
(Jul-2023)
{3/2025}","8,692.97
(21,312.11)
{21,312.11}","22,290.14",95.00
,,204,"BUXAR THERMAL POWER PLANT (1320 MW)
(SJVN)
(N18000194)",3-2019,"1/2024
(N.A.)
{10/2025}","10,439.09
(N.A.)
{14,390.09}","11,676.00",90.92
,,205,"EASTERN REGION EXPANSION SCHEME: 43
[ERES: 43]
(PGCIL)
(N18000421)",5-2025,"5/2026
(N.A.)
{5/2026}","343.00
(N.A.)
{343.00}",0.00,N.A.
,,206,"EASTERN REGION EXPANSION SCHEME: 44
[ERES: 44]
(PGCIL)
(N18000422)",5-2025,"5/2026
(N.A.)
{5/2026}","409.00
(N.A.)
{409.00}",0.00,N.A.
,,207,"KHAGARIA-KUSHESHWAR ASTHAN (NL)
(ECR)
(ECR)
(220100257)",4-1997,"12/2024
(N.A.)
{3/2027}","614.45
(614.45)
{614.45}",483.35,52.00
,,208,"HAJIPUR-SUGAULI VIA VAISHALI (NL), ECR
(ECR)
(220100303)",4-2003,"12/2014
(N.A.)
{12/2026}","2,066.78
(2,087.36)
{2,087.36}","2,334.96",73.00
,,209,"NEW B.G. LINE FROM ARARIA TO GALGALIA
(THAKURGUNG), NEFR
(NFR)
(N22000087)",9-2006,"12/2024
(N.A.)
{6/2025}","2,650.00
(2,132.03)
{4,412.25}","3,917.04",90.00
,,210,"SAKRI-HASANPUR ROAD (NL)
(ECR)
(N22000171)",4-1999,"(N.A.)
{3/2027}","325.00
(735.20)
{735.20}",603.44,78.00
,,211,"ARARIA-SUPAUL (NL)
(ECR)
(N22000177)",4-2008,"3/2024
(N.A.)
{5/2025}","1,605.17
(1,605.17)
{1,605.17}","1,697.58",65.00
