State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,746,"WIDENING TO 2-LANE WITH PAVED
SHOULDERS FROM KM 119/017 TO KM 161/300
ON NH 85 (OLD NH 49)
(MoRTH)
(N24001370)",2-2017,"9/2017
(01-01-2023)
{8/2024}","380.76
(372.87)
{372.87}",347.04,100
,,747,"CONSTRUCTION OF 6 LANE ELEVATED
CORRIDOR ALONG WITH DEVELOPMENT OF
EXISTING 4 LANE ROAD AT GROUND LE
(NHAI)
(N24001648)",8-2022,"1/2026
(N.A.)
{1/2026}","2,429.52
(N.A.)
{2,429.52}","1,185.00",62.02
,,748,"SIX LANING OF PARAVOOR(DESIGN KM.
417+000) TO KOTTUKULANGARA(DESIGN KM.
454+500) SECTION OF NEW NH-6
(NHAI)
(N24001649)",12-2021,"2/2025
(01-02-2025)
{1/2026}","3,273.61
(N.A.)
{3,273.61}",789.16,61.81
,,749,"SIX LANING OF KADAMBATTUKONAM TO
KAZHAKKOOTTAM SECTION OF NH-66(OLD NH-
47) FROM KM. 517+250 TO KM.54
(NHAI)
(N24001650)",12-2021,"1/2025
(01-04-2026)
{4/2026}","3,635.64
(N.A.)
{3,635.64}",324.02,39.2
,,750,"SIX LANING OF THURAVOOR (DESIGN KM.
378+612) TO PARAVOOR (DESIGN KM.417+000)
SECTION OF NEW NH-66 (O
(NHAI)
(N24001651)",9-2021,"9/2024
(01-03-2026)
{9/2024}","2,878.97
(N.A.)
{2,878.97}",570.80,44.65
,,751,"6L MINOR BRIDGE (PALOLI PALAM) AT KM.
203.160 and MAJOR BRIDGE (MORAD) AT KM.
204.895 AND ALLIED WOR
(NHAI)
(N24001652)",3-2020,"6/2022
(01-02-2024)
{6/2024}","210.37
(216.94)
{216.94}",198.10,100
,,752,"SIX LANING FROM KODUNGALLUR TO
EDAPALLY SECTION OF NH ?66 (OLD NH-17)
FROM DESIGN CHAINAGE 397+750 (
(NHAI)
(N24001653)",11-2021,"4/2025
(N.A.)
{4/2025}","3,565.82
(N.A.)
{3,064.11}","2,082.00",62.43
,,753,"SIX LANING OF START OF KOLLAM BYPASS
(KM.486+000) KADAMBATTUKONAM
(KM.517+250) SECTION OF NEW NH-66
(NHAI)
(N24001654)",6-2021,"3/2025
(01-02-2026)
{2/2026}","2,641.37
(N.A.)
{2,641.37}",607.07,76.9
