State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,47,"BANGALORE CHENNAI EXPRESSWAY (PHASE-
II PKG-III) FROM KM.127.000 TO KM 156.000
(BANGARUPALEM TO GUDIP
(NHAI)
(N24001821)",11-2020,"10/2024
(N.A.)
{10/2024}","1,137.74
(N.A.)
{1,289.00}","1,256.44",97.43
,,48,"BANGALORE CHENNAI EXPRESSWAY (PHASE-
II PKG-I) FROM KM.71.000 TO KM 96.000
(BETHAMANGALA IN THE STATE
(NHAI)
(N24001822)",12-2020,"10/2024
(N.A.)
{10/2024}","1,075.27
(N.A.)
{1,307.00}","1,132.36",85.89
,,49,"4L OF MADANAPALLE TO PILERU SECTION
FROM KM 0.000 TO KM 55.900 OF NH-
71(PACKAGE-I) - N/05060/01002/A
(NHAI)
(N24001823)",1-2022,"1/2025
(01-01-2023)
{1/2025}","1,852.12
(N.A.)
{1,787.00}",777.18,93
,,50,"RENIGUNTA - POYYA - NAIDUPETA KM 124.60
TO KM 183.4 OF NH 71 - N/04027/06001/AP
(NHAI)
(N24001824)",3-2020,"1/2024
(01-12-2024)
{12/2024}","1,863.09
(N.A.)
{2,238.00}","1,227.61",98.76
,,51,"6L KANTAKAPALLE ? SABBAVARAM SECTION
OF NH-130CD ROAD FROM KM 445.100 TO KM
464.662 (PKG-4)
(NHAI)
(N24001836)",2-2021,"10/2024
(N.A.)
{3/2026}","824.29
(N.A.)
{924.00}",521.51,76.13
,,52,"6L JAKKUVA ? KORLAM SECTION OF NH-130CD
ROAD FROM KM 396.800 TO KM 421.100 (PKG
2)
(NHAI)
(N24001837)",2-2021,"3/2024
(01-07-2024)
{12/2025}","663.60
(N.A.)
{768.00}",464.74,98.84
,,53,"6L ALURU - JAKKUVA SECTION OF NH-130CD
ROAD FROM KM 365.033 TO KM 396.800 (PKG.
1)
(NHAI)
(N24001838)",2-2021,"3/2024
(N.A.)
{12/2025}","922.50
(N.A.)
{1,128.68}",534.51,84.38
,,54,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM KODUR 0.000 KMS TO
VANAVOLU 24.300 KMS OF NH 544G PACKA
(NHAI)
(N24001841)",12-2022,"9/2025
(N.A.)
{2/2026}","912.94
(N.A.)
{912.94}",238.84,59.65
,,55,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM VANAVOLU 24.300 KM. TO
VANKARAKUNTA 45.700 KM. OF NH 5
(NHAI)
(N24001842)",12-2022,"11/2025
(N.A.)
{11/2025}","750.81
(N.A.)
{750.81}",145.15,50.78
