State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1353,"4-LANING OF KAMALAPURAM -
ODDANCHATRAM SECTION OF
NH-209
(NHAI)
(N24001601)",1-2019,"1/2023
(6/2025)
{6/2025}","1,051.69
(N.A.)
{1,051.69}",587.09,81.54
,,1354,"4-LANING OF MADATHUKULAM -
POLLACHI SECTION OF NH-209
(NEW NH-83)
(NHAI)
(N24001602)",1-2019,"12/2022
(5/2025)
{5/2025}","1,409.38
(N.A.)
{1,409.38}",658.19,90.91
,,1355,"4-LANING OF ODDANCHATRAM -
MADATHUKULAM SECTION OF
NH-209 (NEW NH-83)
(NHAI)
(N24001603)",1-2019,"10/2022
(5/2025)
{5/2025}","1,518.53
(N.A.)
{1,607.54}",915.40,100.00
,,1356,"4-LANING OF MELUR -
PILLAYARPATTI - KARAIKUDI
SECTION OF NH-338, NH-36, NH-
383
(NHAI)
(N24001605)",6-2018,"3/2022
(N.A.)
{6/2025}","1,103.86
(N.A.)
{1,103.86}",568.15,82.00
,,1357,"4-LANING OF VADIPPATTI -
THAMARAIPATTI SECTION OF
NH-744A (MADURAI RING ROAD)
(NHAI)
(N24001606)",12-2018,"3/2022
(8/2025)
{8/2025}","854.94
(N.A.)
{854.94}",400.13,74.72
,,1358,"BALANCE WORKS OF FOUR
LANE FROM KM 43+950
(THIRUVALLUR BYPASS) TO KM
61+470 (VEPPAMPATTU BYPASS)
PAS
(NHAI)
(N24001692)",1-2022,"9/2024
(2/2025)
{6/2025}","467.99
(N.A.)
{468.00}",24.19,78.12
,,1359,"FOUR LANING OF NERALURU
TO THORAPALLI AGRAHARAM
SECTION OF NH-844 (PKG-I)
FROM KM.0+000 TO KM.23+350
(NHAI)
(N24001693)",9-2021,"10/2024
(N.A.)
{10/2024}","1,751.18
(N.A.)
{1,757.27}",49.69,-
