State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,484,"IMPROVEMENT/CONSTRUCTION OF
EXISTING CLASS-5 ROAD TO NH
INTERMEDIATE LANE SPECIFICATION
WITH HARD SH
(BRO)
(N24001915)",3-2021,"6/2026
(N.A.)
{6/2026}","230.54
(N.A.)
{230.54}",20.16,28.00
,,485,"IMPROVEMENT/CONSTRUCTION OF
EXISTING CLASS 5 ROAD TO NH
INTERMEDIATE LANE SPECIFICATION
WITH HARD SH
(BRO)
(N24001916)",3-2021,"5/2026
(N.A.)
{5/2026}","314.67
(N.A.)
{314.67}",76.05,47.00
,,486,"PKG NAME: 4L OF KATHLIGHAT TO
SHAKRAL VILLAGE FROM KM 128.835
TO KM 146.300 OF NH- 5 (SHIMLA
BYPASS
(NHAI)
(N24002049)",3-2022,"4/2026
(N.A.)
{4/2026}","1,703.48
(2,278.00)
{2,278.00}",651.98,14.50
,,487,"REHABILITATION AND UPGRADATION
TO 4L CONFIGURATION and
STRENGTHENING OF SIHUNI TO
RAJOL FROM KM 51.0
(NHAI)
(N24002050)",2-2022,"9/2025
(N.A.)
{9/2025}","696.65
(698.46)
{698.46}",391.62,67.73
,,488,"CONSTRUCTION OF NEW 2 LANE WITH
PAVED SHOULDER OF HAMIRPUR
BYPASS (PACKAGE IVA) OF NH-88
(NEW NH-103
(NHAI)
(N24002051)",7-2022,"10/2025
(N.A.)
{10/2025}","739.39
(N.A.)
{739.39}",347.45,81.53
,,489,"REHABILITATION AND UP-GRADATION
OF EXISTING ROAD TO 2L PS FROM
END OF HAMIRPUR BYPASS (NEAR
CHILBAHA
(NHAI)
(N24002052)",2-2022,"4/2025
(N.A.)
{4/2025}","1,146.19
(N.A.)
{1,146.19}",940.81,71.23
,,490,"REHABILITATION AND UP-GRADATION
TO 4L CONFIGURATION AND
STRENGTHENING OF THANPURI TO
PAROR SECTION F
(NHAI)
(N24002192)",6-2022,"12/2025
(N.A.)
{12/2025}","815.69
(815.69)
{815.69}",400.63,33.56
,,491,"FOUR LANNING OF NERCHOWK-
PANDOH BYPASS SECTION OF NH-
21(PACKAGE-I KM 190.000 TO KM
221.305) UNDER NH
(NHAI)
(N24000613)",9-2016,"7/2020
(N.A.)
{3/2025}","1,273.71
(N.A.)
{1,478.61}","1,450.53",97.43
