State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,939,"DEVELOPMENT/WIDENING OF
TALEGAON ? CHAKAN ?
SHIKRAPUR ? NHAVARA
SECTION OF NH 548DG
(NHAVARA TO CHOU
(MoRTH)
(N24001886)",10-2022,"8/2024
(N.A.)
{8/2024}","304.68
(N.A.)
{304.68}",97.09,58.78
,,940,"REHABILITATION AND
UPGRADATION OF BHOKARDAN
TO KUMBHARI FATA DESIGN CH.
(KM 13+500 TO 17+00) AND RAJ
(MoRTH)
(N24001887)",8-2022,"6/2024
(N.A.)
{6/2024}","291.37
(N.A.)
{291.37}",102.94,78.44
,,941,"UP-GRADATION OF TIRORA-
GONDIA, STATE HIGHWAY
FROM EXISTING KM 163+213 (ON
SH-335, TIRORA) TO KM 191+
(MoRTH)
(N24001888)",8-2021,"4/2023
(N.A.)
{5/2024}","288.14
(N.A.)
{288.14}",63.01,46.31
,,942,"2 LANE + PS PIMPLNER TO
SATANA -[DESIGN CHAINAGE
KM 21.427 TO 64.00 ] OF NH-
752G]
(MoRTH)
(N24001889)",9-2019,"7/2021
(N.A.)
{12/2023}","277.81
(N.A.)
{277.81}",148.68,90.00
,,943,"REHABILITATION AND
UPGRADATION OF PARLI TO
SIRSALA SECTION OF NH-361F
(KM 136+700 TO 115+000) (LENGT
(MoRTH)
(N24001890)",2-2023,"12/2024
(N.A.)
{12/2024}","261.82
(N.A.)
{261.82}",70.59,46.00
,,944,"BALANCE WORK OF
REHABILITATION AND UP-
GRADATION TO NH-166F FROM
MAHAD JUNCTION (AT KM
123/400 ON NH-
(MoRTH)
(N24001891)",7-2021,"11/2023
(N.A.)
{3/2024}","256.54
(N.A.)
{256.54}",80.10,59.66
,,945,"REHABILITATION AND
UPGRADATION OF SHIRAPUR
JUNCTION TO SHIVAJI CHOWK
(DESIGN CHAINAGE KM. 130+00
TO
(MoRTH)
(N24001892)",2-2023,"12/2024
(N.A.)
{12/2024}","245.61
(N.A.)
{245.61}",43.39,32.50
