State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,385,"KHAVDA 1200MW (4X300MW) IN
KHAVDA RE PARK
(NTPC)
(N18000365)",6-2023,"12/2024
(N.A.)
{2/2026}","6,283.81
(N.A.)
{6,283.81}","1,731.91",16.00
,,386,"DAYAPAR WIND- III (HYBRID
TRANCHE-V)
(NTPC)
(N18000366)",5-2023,"1/2025
(N.A.)
{12/2025}","1,095.01
(N.A.)
{1,095.01}",345.08,-
,,387,"TS FOR EVACUATION OF
POWER FROM POTENTIAL RE
ZONE IN KHAVDA AREA OF
GUJARAT UNDER PH-IV PART E3
(PGCIL)
(N18000383)",7-2023,"7/2025
(N.A.)
{8/2025}","334.00
(N.A.)
{334.00}",0.00,15.00
,,388,"TS FOR EVACUATION OF
ADDITIONAL 7GW RE POWER
FROM KHAVDA RE PARK UNDER
PHASE-III PART B [VATAMAN TRA
(PGCIL)
(N18000384)",12-2023,"12/2025
(N.A.)
{6/2026}","3,752.00
(N.A.)
{3,752.00}",797.02,12.00
,,389,"TS FOR EVACUATION OF
POWER FROM 7GW REZ IN
KHAVDA AREA UNDER PHASE-IV
PART E2
(PGCIL)
(N18000390)",5-2024,"5/2026
(N.A.)
{5/2026}","679.00
(N.A.)
{679.00}",0.00,12.00
,,390,"AUGMENTATION OF
TRANSFORMATION CAPACITY
AT JAM KHAMBHALIYA PS [GIS]
[SPV NAME POWERGRID JAM
KHAMBHAL
(PGCIL)
(N18000398)",10-2024,"7/2026
(N.A.)
{7/2026}","329.00
(N.A.)
{329.00}",0.00,1.00
,,391,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA
OF G
(PGCIL)
(N18000400)",10-2024,"10/2026
(N.A.)
{10/2026}","4,766.00
(N.A.)
{4,766.00}",155.00,2.50
