State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,940,"UP-GRADATION TO 4 LANING OF
DAULTABAD T-POINT TO MALIWADA [FROM
DESIGN KM.0.000 TO KM 4.000] AND UPG
(MoRTH)
(N24001906)",8-2022,"3/2024
(N.A.)
{3/2024}","185.59
(N.A.)
{185.59}",63.56,48.00
,,941,"CONSTRUCTION OF SIX LANE FLYOVER AT
KATRAJ JUNCTION AT KM, 3/880 OF NH 548-
DD (VADGAON - KATRAJ - KO
(MoRTH)
(N24001907)",6-2021,"2/2024
(N.A.)
{3/2024}","169.15
(N.A.)
{169.15}",36.94,35.96
,,942,"UPGRADATION OF EXHISTING 2 LANE
FLEXIBLE PAVEMENT TO 2 LANE PAVED
SHOULDERS RIGID PAVEMENT FROM DESI
(MoRTH)
(N24001908)",12-2021,"5/2024
(N.A.)
{5/2024}","167.97
(N.A.)
{167.97}",35.28,36.76
,,943,"STRENGTHING AND WIDINING OF EXISTING
CARRIAGEWAY TO 10 M IN KM, 156/160 TO
229/160 (TEMBHURNI - KUSL
(MoRTH)
(N24001909)",11-2021,"6/2024
(N.A.)
{6/2024}","157.72
(N.A.)
{157.72}",55.38,90.41
,,944,"REHABILITATION AND UPGRADATION OF
JAMKHED TO SAUTADA SECTION OF NH548
D (FROM KM 195.375 TO KM 208.7
(MoRTH)
(N24001910)",9-2022,"7/2024
(N.A.)
{7/2024}","157.62
(N.A.)
{157.62}",13.86,17.03
,,945,"PANGAON TO DHARMAPURI AND PARALI
TO INJEGAON 2L+PS
(MoRTH)
(N24001911)",3-2018,"7/2024
(N.A.)
{12/2023}","152.03
(N.A.)
{152.03}",81.35,97.57
,,946,"4L OF INDORA CHOWK TO PACHPAOLI AND
AGRASEN CHOWK - ASHOKA CHOWK
(NHAI)
(N24002071)",3-2023,"6/2026
(N.A.)
{6/2026}","998.27
(N.A.)
{998.27}",347.53,45.52
,,947,"IMPROVEMENT OF EXISTING ALIGNMENT
OF PANDHARPUR TOWN PART BYPASSED
SECTION FROM WAKHARI TO LORD VITT
(NHAI)
(N24002072)",7-2022,"10/2025
(N.A.)
{10/2025}","150.21
(150.21)
{150.21}",31.57,6.00
,,948,"STRENGTHENING OF 6-LANE PIMPALGAON-
NASHIK-GONDE (KM. 380 - KM. 440)
SECTION OF NH-3 IN MAHARASHTRA U
(NHAI)
(N24002137)",2-2024,"3/2025
(N.A.)
{3/2025}","175.00
(206.49)
{206.49}",198.54,100.00
