State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,675,"TUMKUR - NELAMANGALA(6L)
(NHAI)
(N24001681)",8-2022,"8/2025
(3/2026)
{3/2026}","2,032.15
(2,032.15)
{2,032.15}",182.43,51.58
,,676,"UPGRADATION 2/4 LANE NH
CONNECTIVITY UNDER
SAGARMALA SCHEME SH 2
HAVERI YEKAMBI SH 69
YEKAMBI KUMTA
(NHAI)
(N24001682)",11-2021,"3/2024
(3/2024)
{12/2026}","294.62
(309.90)
{309.90}",55.68,15.06
,,677,"4L OF CHANNARAYAPATNA
BYPASS AND HASSAN BYPASS
WITH STRUCTURES IN
DEVIHALLI -HASSAN SECTION
(NHAI)
(N24001684)",9-2020,"1/2023
(9/2020)
{5/2025}","688.00
(602.09)
{688.00}",514.23,80.02
,,678,"FOUR LANING OF
BETTADAHALLI TO
SRIRAMPURA SECTION FROM
KM. 166+100 (DESIGN KM.
170+415) TO KM. 217+0
(NHAI)
(N24001687)",10-2021,"10/2023
(12/2025)
{12/2025}","1,331.77
(2,082.98)
{2,082.98}",470.87,76.06
,,679,"BALANCE WORK OF
CONTSRUCTION OF TWO/FOUR
LANE WITH PAVED SHOULDER
FROM KM. 54.370 TO KM. 101.400
(BI
(MoRTH)
(N24001936)",3-2021,"3/2023
(7/2024)
{7/2024}","344.79
(N.A.)
{344.79}",10.00,90.00
,,680,"BALANCE WORK OF
REHABILITATION AND
UPGRADING TO 2LANE/2LANE
WITH PAVED SHOULDER
CONFIGURATION AND ST
(MoRTH)
(N24001937)",2-2023,"2/2024
(2/2025)
{2/2025}","398.48
(N.A.)
{398.48}",5.00,50.00
,,681,"CONSTRUCTION OF ELEVATED
CORRIDOR FROM KM. 135.650
TO 136.300 ON 63, FROM KM. 249
TO KM. 250.050 ON
(MoRTH)
(N24001938)",6-2021,"6/2024
(6/2025)
{6/2025}","298.00
(N.A.)
{298.00}",10.70,52.00
