State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,654,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 4.40 TO KM 56.00 OF
NH-218 BIJAPURA-HUBLI SECTION U
(MoRTH)
(N24001172)",1-2017,"8/2017
(N.A.)
{6/2022}","291.49
(N.A.)
{291.49}",238.77,100.00
,,655,"CONSTRUCTION OF MAJOR BRIDGE AT KM
180.865 ACROSS RIVER KRISHNA ON NH-
167 HAGARI ? JADERCELA SECTION
(MoRTH)
(N24001173)",2-2017,"5/2019
(N.A.)
{10/2025}","157.32
(188.00)
{187.61}",43.16,60.00
,,656,"WIDENING TO 2-LANE WIH PAVED
SHOULDER FROM KM. 544.20 TO 594.00
(HOSAMANE CROSS TO PANDAVAPURA)
SECT
(MoRTH)
(N24001387)",1-2017,"9/2017
(May-2023)
{5/2023}","264.34
(N.A.)
{264.34}",201.07,100.00
,,657,"CONSTRUCTION OF MAJOR BRIDGE
ACROSS SHARAVATHI BACKWATERS AND
APPROCHES BETWEEN AMBARGODU AND
KALASA
(MoRTH)
(N24001388)",3-2019,"12/2019
(Nov-2024)
{11/2024}","423.15
(N.A.)
{423.15}",268.97,82.00
,,658,"4L OF ADDAHOLE TO BANTWAL CROSS
SECTION INCLUDING FLYOVER AT
KALLADKA TOWN
(NHAI)
(N24001425)",3-2021,"11/2021
(Nov-2025)
{11/2025}","1,100.88
(1,687.31)
{1,687.31}","1,149.04",80.28
,,659,"4L OF ADDAHOLE TO BANTWAL CROSS
SECTION
(NHAI)
(N24001426)",3-2021,"10/2021
(Jun-2025)
{6/2025}","317.90
(572.01)
{572.01}",370.84,98.00
,,660,"6L FROM SANKESHWAR BYPASS TO MH
KNT BORDER FROM KM. 555.017 TO KM.
592.853 OF NH-48 (PKG II)
(NHAI)
(N24001598)",1-2022,"4/2025
(Apr-2025)
{4/2025}","1,388.70
(1,388.70)
{1,388.70}",438.61,62.50
,,661,"BELAKERI PORT TO KUMTA - SIRSI ROAD
FROM KM 0.00 - KM 4.265 OF BELEKERI
PORT ROAD LINK RD. AND KM 4.
(NHAI)
(N24001599)",3-2018,"12/2022
(Dec-2022)
{12/2025}","440.16
(N.A.)
{440.16}",355.11,69.73
,,662,"BANGALORE/TN BORDER TO HOSKOTE
(NHAI)
(N24001674)",2-2023,"2/2025
(Sep-2025)
{9/2025}","1,240.60
(1,181.68)
{1,181.68}",942.92,81.52
