State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,200,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM NEW ROLEP BRIDGE AT
(NHIDCL)
(N24001337)",10-2020,"11/2023
(01-07-2025)
{3/2026}","493.42
(478.79)
{478.79}",308.18,59.49
,,201,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF NEW GREEN FIELD
ALIGNMENT FROM CHOCHENPHERI AT KM
52.0
(NHIDCL)
(N24001338)",10-2020,"12/2023
(01-06-2025)
{12/2026}","816.79
(786.60)
{786.60}",332.24,45.9
,,202,"SPECIAL PROTECTION WORK ON
REHABILITATION AND RESTORATION OF
SLIDING AND SINKING ZONE FROM
RANGPO TO
(NHIDCL)
(N24001913)",3-2017,"6/2022
(N.A.)
{6/2022}","165.56
(N.A.)
{165.56}",-,71.74
,,203,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER GANGTOK BYPASS ROAD FROM
RANIPOOL TO BURTUK (L=23.316KM)
(MoRTH)
(N24001442)",10-2021,"5/2024
(01-03-2026)
{3/2026}","385.15
(N.A.)
{385.15}",175.16,83.3
,,204,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{10/2025}","311.00
(N.A.)
{273.78}",257.86,95.12
,,205,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(01-08-2024)
{10/2025}","345.38
(395.59)
{395.59}",362.61,89.81
,,206,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 0.00 TO KM
13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{10/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
,,207,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 13.00 TO KM
25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(01-11-2024)
{10/2025}","295.97
(N.A.)
{295.97}",249.97,95.71
