State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,639,"GADAG-WADI NL
(SWR)
(N22000299)",4-2013,"3/2027
(N.A.)
{12/2027}","2,841.84
(N.A.)
{2,841.84}","1,300.11",28.00
,,640,"MARIKUPPAM - KUPPAM
(SWR)
(N22000308)",4-2012,"3/2016
(N.A.)
{12/2027}","279.54
(296.72)
{296.72}",120.94,14.00
,,641,"KADUR CHIKMAGALUR
SAKLESHPUR NEW LINE (93 KM)
(SWR)
(N22000486)",3-1996,"6/2025
(N.A.)
{3/2026}","825.31
(825.31)
{825.31}",682.36,66.00
,,642,"BAIYYAPPANAHALLI-HOSUR (48
KM)
(NCRTC)
(N22000542)",4-2019,"3/2026
(N.A.)
{3/2026}","375.67
(N.A.)
{375.67}",0.00,-
,,643,"YESHVANTHPUR-
CHANNASANDRA (21.7 KM)
(NCRTC)
(N22000543)",4-2019,"3/2026
(N.A.)
{3/2026}","169.65
(N.A.)
{169.65}",71.75,-
,,644,"BELGAUM-DHARWAD VIA
KITTUR (73.10 KM) (UMBRELLA
WORK PB#22/2019-20/NR)
(SWR)
(N22000557)",9-2020,"12/2027
(N.A.)
{12/2027}","1,590.80
(927.42)
{927.42}",0.72,-
,,645,"HASSAN (ALUR) - BELUR (32 KM)
(UMBRELLA WORK PB#23/2018-
19/NR)
(SWR)
(N22000558)",6-2019,"4/2028
(N.A.)
{3/2028}","748.86
(748.85)
{748.85}",0.88,1.00
,,646,"SHIMOGA-SHIKARIPURA-
RANEBENNUR (UMBRELLA
WORK PB#23/2018-19/NR)
(SWR)
(N22000559)",9-2019,"12/2027
(N.A.)
{12/2027}","1,453.73
(994.47)
{994.47}",71.25,7.00
