State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1251,"NOKH PLOT-3 SOLAR PV
PROJECT 245MW
(NTPC)
(N18000322)",3-2022,"8/2023
(N.A.)
{5/2025}","1,426.94
(N.A.)
{1,426.94}","1,170.29",80.00
,,1252,"BHADLA-II 500MW SOLAR PV
PROJECT
(NTPC)
(N18000347)",6-2022,"3/2024
(N.A.)
{9/2025}","2,598.92
(N.A.)
{2,598.92}","1,705.70",12.00
,,1253,"TRANSMISSION SYSTEM
SCHEME FOR EVACUATION OF
POWER FROM REZ RAJASTHAN
(8.1 GW) UNDER PHASE-II PART
(PGCIL)
(N18000356)",3-2023,"9/2024
(N.A.)
{9/2025}","1,433.28
(N.A.)
{1,433.28}",956.47,90.70
,,1254,"300 MW SOLAR POWER
PROJECT UNDER CPSU
SCHEME
(NHPC)
(N18000368)",5-2022,"11/2023
(N.A.)
{8/2025}","1,677.12
(N.A.)
{1,677.12}","1,036.45",85.00
,,1255,"TS FOR EVACUATION OF
POWER FROM REZ IN
RAJASTHAN (20GW) UNDER
PHASE-III, PART E1
(PGCIL)
(N18000373)",8-2023,"2/2025
(N.A.)
{9/2025}","688.74
(N.A.)
{688.74}",411.00,91.00
,,1256,"TS FOR EVACUATION POWER
FROM REZ IN RAJASTHAN
(20GW) UNDER PHASE-III PART
H
(PGCIL)
(N18000374)",10-2023,"4/2025
(N.A.)
{8/2025}","2,211.00
(N.A.)
{2,211.00}","1,227.63",57.00
,,1257,"TS FOR EVACUATION POWER
FROM REZ IN RAJASTHAN
(20GW) UNDER PHASE-III PART
C1
(PGCIL)
(N18000375)",10-2023,"4/2025
(10/2025)
{10/2025}","1,796.00
(N.A.)
{1,796.00}",929.48,67.00
