State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,696,"WIDENING TO 2 LANE WITH
PAVED SHOULDERS FROM
DESIGN KM 103.200 (EXISTING
KM 103.200) TO DESIGN KM 11
(MoRTH)
(N24002186)",3-2024,"9/2025
(N.A.)
{9/2025}","166.58
(N.A.)
{166.58}",3.62,-
,,697,"CONSTRUCTION OF 2 LANE
WITH PAVED SHOULDER FROM
KM 55.6 TO KM 90.7 (EXISTING
CHAINAGES) OF NH-766C (
(MoRTH)
(N24002187)",2-2024,"2/2026
(N.A.)
{2/2026}","313.56
(N.A.)
{313.56}",53.65,-
,,698,"WIDENING TO 2L+PS FROM KM
71.00 TO 104.00 (EXISTING
CHAINAGES) (SARJAPUR TO
PATTADKALLU) ON BHANAPUR
(MoRTH)
(N24002188)",3-2024,"3/2026
(N.A.)
{3/2026}","445.62
(N.A.)
{445.62}",33.24,-
,,699,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
0.00 (DESIGN CHAINAGE 0.00)
TO KM 23.338 (DESIGN C
(MoRTH)
(N24002189)",9-2024,"3/2026
(N.A.)
{3/2026}","196.05
(N.A.)
{196.05}",2.34,-
,STEEL,700,"SCREENING PLANT-II,
DONIMALAI
(NMDC)
(N12000136)",9-2023,"8/2026
(N.A.)
{8/2026}","1,043.63
(N.A.)
{1,043.63}",176.30,11.27
,"URBAN
DEVELOPMENT",701,"BANGALORE METRO RAIL
PROJECT PHASE-2
(BMRCL)
(N28000058)",2-2014,"2/2021
(N.A.)
{3/2025}","26,405.14
(N.A.)
{26,405.14}","20,936.29",89.00
,,702,"BANGALORE METRO RAIL
PROJECT LIMITED. PHASE. 2A
AND 2B
(BMRCL)
(N28000151)",6-2021,"6/2026
(N.A.)
{6/2026}","14,788.10
(N.A.)
{14,788.10}","2,424.04",30.00
