State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1564,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE WITH
PAVED S
(MoRTH)
(N24000775)",6-2017,"6/2019
(Mar-2023)
{3/2023}","282.08
(N.A.)
{282.08}",234.97,100.00
,,1565,"RECONSTRUCTION WITH GEOMETIC
IMPROVEMENT OF EXISTING TWO LANE TO
2- LANE WITH PAVED SHOULDERS CONFIG
(MoRTH)
(N24000776)",11-2017,"11/2019
(N.A.)
{11/2019}","232.81
(N.A.)
{232.81}",201.58,100.00
,,1566,"RECONSTRUCTION WITH GEOMETIC
IMPROVEMENT OF SINGLE LANE TO 2-
LANE WITH PAVED SHOULDER
CONFIGURATION
(MoRTH)
(N24000777)",11-2017,"11/2019
(N.A.)
{11/2019}","283.51
(N.A.)
{283.51}",278.51,100.00
,,1567,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING
SINGLE/INTERMEDIATE LANE TO 2LANE
WITH PAVED S
(MoRTH)
(N24000778)",11-2017,"11/2019
(N.A.)
{11/2019}","266.52
(N.A.)
{266.52}",250.34,100.00
,,1568,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING
SINGLE/INTERMEDIATE LANE TO 2 LANE
WITH EAR
(MoRTH)
(N24000779)",2-2018,"2/2020
(Mar-2023)
{3/2023}","418.88
(N.A.)
{418.88}",339.71,94.00
,,1569,"REHABILITATION AND UP GRADATION OF 2
LANE/ 2 LANE WITH PAVED SHOULDER
FROM EXISTING KM. 172.900 TO K
(MoRTH)
(N24000780)",2-2018,"(Apr-2023)
{4/2023}","293.68
(N.A.)
{293.68}",244.25,100.00
,,1570,"CONSTRUCTION OF KUND BYPASS FROM
EXISTING KM 33+130 TO KM 41+260
(EXISTING LENGTH: 8.130 KM); DESIGN
(MoRTH)
(N24000781)",5-2018,"5/2020
(Dec-2023)
{12/2023}","248.00
(N.A.)
{248.00}",120.50,66.00
,,1571,"REHABILITATION AND UPGRADATION OF 2
LANE WITH PAVED SHOULDER FROM
EXISTING KM. 195.175 TO KM. 220.00
(MoRTH)
(N24000782)",3-2018,"(N.A.)
{}","460.73
(N.A.)
{461.00}",0.00,N.A.
