State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
ANDAMAN AND,CIVIL AVIATION,1,"CONSTRUCTION OF NEW
INTEGRATED TERMINAL
BUILDING AT VSI AIRPORT,
PORTBLAIR
(AAI)
(N04000073)",10-2013,"9/2018
(6/2023)
{6/2023}","417.23
(707.73)
{707.73}",698.80,100.00
,RAILWAYS,2,"LUDHIANA KILA RAIPUR (19
KMS) WITH FREIGHT LINE AT
GILL STATION ON LDH-JHL
SECTION
(NR)
(N22000584)",3-2019,"3/2025
(12/2025)
{12/2025}","235.72
(N.A.)
{235.72}",54.28,55.00
,,3,"2 LANE WITH HARD SHOLDER ,
REHABILITATION AND UP
GRADATION OF SECTION FROM
KM 242.0 TO KM 298.0 OF N
(NHIDCL)
(N24000745)",3-2017,"12/2019
(3/2023)
{5/2025}","409.85
(N.A.)
{409.85}",214.23,95.10
,,4,"REHABILITATION AND UP
GRADATION OF SECTION FROM
KM 206.00 TO KM 242.00
(NIMBUTALA TO AUSTIN CREEK)
O
(NHIDCL)
(N24000749)",3-2018,"9/2020
(11/2022)
{5/2025}","234.27
(N.A.)
{234.27}",126.50,82.93
,,5,"Rehabilitation and up gradation to 2
lane with paved shoulder
configuration from existing km.
122.00
(MoRTH)
(N24000820)",11-2017,"11/2019
(N.A.)
{11/2019}","237.80
(N.A.)
{238.00}",222.13,98.23
,,6,"RECONSTRUCTION WITH
GEOMETRIC IMPROVEMENT OF
EXISTING 2
LANE/INTERMEDIATE LANE TO
2LANE WITH PAVED S
(MoRTH)
(N24000821)",11-2017,"11/2019
(N.A.)
{11/2019}","257.34
(N.A.)
{238.00}",214.90,100.00
,,7,"AJANTHA TO BULDHANA
(MoRTH)
(N24001008)",2-2017,"7/2019
(N.A.)
{12/2023}","401.00
(401.00)
{401.00}",260.08,97.00
,,8,"MAJOR BRIDGE OVER MIDDLE
STRAIT CREEK
(NHIDCL)
(N24002207)",12-2024,"2/2026
(N.A.)
{2/2026}","371.80
(207.99)
{207.99}",0.00,2.11
