State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,53,"4L OF MADANAPALLE TO PILERU SECTION
FROM KM 0.000 TO KM 55.900 OF NH-
71(PACKAGE-I) - N/05060/01002/A
(NHAI)
(N24001823)",1-2022,"1/2025
(Jan-2023)
{1/2025}","1,852.12
(N.A.)
{1,787.00}",777.18,90.00
,,54,"RENIGUNTA - POYYA - NAIDUPETA KM
124.60 TO KM 183.4 OF NH 71 -
N/04027/06001/AP
(NHAI)
(N24001824)",3-2020,"1/2024
(Dec-2024)
{12/2024}","1,863.09
(N.A.)
{2,238.00}","1,227.61",98.76
,,55,"6L KANTAKAPALLE ? SABBAVARAM
SECTION OF NH-130CD ROAD FROM KM
445.100 TO KM 464.662 (PKG-4)
(NHAI)
(N24001836)",2-2021,"10/2024
(N.A.)
{3/2026}","824.29
(N.A.)
{924.00}",514.33,75.54
,,56,"6L JAKKUVA ? KORLAM SECTION OF NH-
130CD ROAD FROM KM 396.800 TO KM
421.100 (PKG 2)
(NHAI)
(N24001837)",2-2021,"3/2024
(Jul-2024)
{12/2025}","663.60
(N.A.)
{768.00}",463.08,98.80
,,57,"6L ALURU - JAKKUVA SECTION OF NH-
130CD ROAD FROM KM 365.033 TO KM
396.800 (PKG. 1)
(NHAI)
(N24001838)",2-2021,"3/2024
(N.A.)
{12/2025}","922.50
(N.A.)
{1,128.68}",534.48,84.03
,,58,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM KODUR 0.000 KMS TO
VANAVOLU 24.300 KMS OF NH 544G PACKA
(NHAI)
(N24001841)",12-2022,"9/2025
(N.A.)
{2/2026}","912.94
(N.A.)
{912.94}",238.71,57.40
,,59,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM VANAVOLU 24.300 KM. TO
VANKARAKUNTA 45.700 KM. OF NH 5
(NHAI)
(N24001842)",12-2022,"11/2025
(N.A.)
{11/2025}","750.81
(N.A.)
{750.81}",145.15,49.10
,,60,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM VANKARAKUNTA 45.700
KM. TO ODULAPALLE 72.000 KM. OF NH
(NHAI)
(N24001843)",12-2022,"11/2025
(N.A.)
{11/2025}","992.89
(N.A.)
{992.89}",197.36,43.90
,,61,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM ODULAPALLE 72.000 KM.
TO NALLACHERUVUPALLI 96.300 KM.
(NHAI)
(N24001844)",12-2022,"10/2025
(N.A.)
{10/2025}","1,058.90
(N.A.)
{1,058.90}",249.94,45.04
