Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"2010.07
2010.07",700.94
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3990.06
,,Ministry of Power,Coal,2,"2083
2365",1072.11
,,,Electricity Generation,2,"33026
34660",20580.03
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,14,"38516.93
39377.6",11390.56
,,Ministry of Road Transport & Highways,Roads & Highways,36,"40068.85
39106.5",13475.31
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1938.30
,,,Total,105,201577.27,87527.84
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",278.35
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",734.38
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"56804.24
61094.2",40079.41
,,,Waste & Water,1,"162.73
162.73",79.50
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",74.99
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",1118.26
,,,Oil & Gas,5,"9662
12693.6",9655.02
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",58.93
,,Ministry of Power,Transmission & Distribution,10,"23490.99
23491",7293.05
,,Ministry of Railways,Railways,20,"46557.93
52395.5",19806.28
,,Ministry of Road Transport & Highways,Roads & Highways,74,"79596.9
83492.5",31736.79
,,Ministry of Steel,Steel,1,"1043.63
1043.63",609.80
,,,Total,123,222193.94,113040.36
17,Kerala,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"3805
3805",0.00
,,Department of Higher Education,Education,2,"2533.45
2744.4",690.49
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",204.60
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",746.33
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"8505
11889",5878.18
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",2.08
,,Ministry of Railways,Railways,3,"2846
5183.64",3344.67
,,Ministry of Road Transport & Highways,Roads & Highways,21,"55629.95
61868.6",20327.79
,,,Total,33,75934.16,31194.14
18,Ladakh,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",501.81
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",825.09
,,,Total,4,1664.27,1326.90
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",78.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"23658.27
23971.1",11742.99
,,Ministry of Coal,Coal,15,"34550.26
34550.3",3443.05
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",260.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",9182.30
,,,Waste & Water,3,"880.74
941.16",810.50
,,Ministry of Mines,Metals & Mining,1,"1856.36
3800",965.07
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8529.58
,,,Oil & Gas,3,"53003.25
53414",12360.80
