State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,652,"BELAGAVI AIRPORT- EXPANSION OF
TERMINAL BUILDING AND ASSOCIATED
WORKS
(AAI)
(N04000105)",6-2023,"2/2026
(N.A.)
{2/2026}","322.45
(N.A.)
{322.45}",104.38,43
,,653,"HUBBALI AIRPORT - CONSTRUCTION OF NEW
DOMESTIC TERMINAL BUILDING AND
MISCELLANEOUS WORKS
(AAI)
(N04000108)",6-2023,"2/2026
(N.A.)
{2/2026}","320.47
(N.A.)
{320.47}",53.87,32.5
,"DEPARTMENT
OF HIGHER
EDUCATION",654,"CONSTRUCTION OF PERMANENT CAMPUS
FOR INDIAN INSTITUTE OF TECHNOLOGY,
DHARWAD (PHASE 1A)
(CPWD EDUCATION)
(N42000006)",7-2019,"3/2022
(N.A.)
{11/2025}","851.00
(851.00)
{930.36}",918.06,0
,,655,"ADDITIONAL INFRASTRUCTURE AT IISC
BANGALORE SH RCC MONOLITHIC FOR MEN
WOMEN HOSTEL
(CPWD)
(N42000010)",8-2021,"2/2024
(01-11-2024)
{11/2024}","316.25
(N.A.)
{316.25}",281.32,91
,PETROLEUM,656,"CONSTRUCTION OF 80000MT LPG CAVERN AT
MANGALORE
(HPCL)
(N16000369)",12-2018,"12/2022
(01-08-2025)
{8/2025}","854.00
(854.00)
{854.00}",717.44,99.7
,,657,"REVAMPING, AUGMENTATION OF FACILITIES
AT EXISTING PORT TERMINAL AT MANGALORE
(IOCL)
(N16000437)",1-2022,"7/2025
(01-12-2025)
{12/2025}","463.00
(500.62)
{500.62}",244.46,71.1
,,658,"POWER SYSTEM UPGRADATION PROJECT
(MANGALORE REFIN)
(N16000509)",10-2023,"2/2026
(N.A.)
{2/2026}","385.00
(N.A.)
{385.00}",129.72,59.7
,,659,"DEMO PLANT FOR PRODUCTION OF BIO-ATF
(MANGALORE REFIN)
(N16000536)",3-2024,"3/2027
(N.A.)
{3/2027}","364.00
(N.A.)
{364.00}",22.78,10.1
,,660,"TS FOR INTRGRATION OF RE ZONE (PHASE II)
IN KOPPAL II (PHASE A and B) AND GADAG II
(PHASE A) IN KARN
(PGCIL)
(N18000385)",12-2023,"12/2025
(N.A.)
{12/2025}","2,889.00
(N.A.)
{2,889.00}","1,011.29",36.7
