Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
22,Meghalaya,Department of Higher Education,Education,1,"494.52
494.52",413.57
,,Department of Telecommunications,Telecommunication,1,"971.96
971.96",208.25
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6393.85
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5277.24
,,,Total,4,15842.81,12292.91
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6393.85
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5277.24
,,,Total,3,14850.56,11838.64
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",260.10
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6402.97
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5277.24
,,Ministry of Railways,Railways,2,"8786.7
8786.7",5326.00
,,,Total,6,23666.28,17266.31
25,Odisha,Department of Higher Education,Education,1,"1229.32
773.76",837.04
,,Department of Telecommunications,Telecommunication,2,"5262.57
5262.57",1699.75
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"1556.46
5291.33",5193.30
,,Ministry of Coal,Coal,12,"36526.28
34218",13335.92
,,,Electricity Generation,1,"27212.96
27213",1953.52
,,Ministry of Mines,Metals & Mining,5,"7343.97
9724.14",5037.70
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",11970.70
,,,Oil & Gas,5,"25285.44
23768.5",15778.36
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",1149.79
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",4161.68
,,,Transmission & Distribution,1,"342.69
342.69",0.60
,,Ministry of Railways,Railways,28,"47401.37
52133.4",31907.65
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Steel,Steel,1,"1105.23
1105.23",769.08
,,,Total,63,181268.62,93795.09
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",509.55
,,Ministry of Railways,Railways,1,"713
981",598.38
,,,Total,2,1331.34,1107.93
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",290.39
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",5072.69
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
545.53",612.96
,,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"13060.36
13090.4",8374.98
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",218.47
,,Ministry of Railways,Railways,3,"15702.64
15702.6",8977.71
,,,Total,16,39563.9,23547.20
28,Rajasthan,Department of Telecommunications,Telecommunication,2,"758.54
530.07",361.90
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1367
1367",634.54
,,Ministry of Coal,Electricity Generation,1,"1813
1813",874.14
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",67548.03
,,,Oil & Gas,2,"10599
10599",6647.57
,,Ministry of Power,Electricity Generation,1,"5491.89
5491.89",4805.16
,,,Transmission & Distribution,22,"53646.51
54198.2",16979.78
