State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,213,"RAMPUR DUMRA - TAL -
RAJENDRAPUL DOUBLING INCLUDING
GANGA BRIDGE
(ECR)
(N22000350)",12-2015,"12/2024
(N.A.)
{12/2025}","2,373.64
(1,491.47)
{1,600.00}","1,776.70",77.00
,,214,"SAGAULI VALMIKINAGAR DOUBLING
109.7 KM
(ECR)
(N22000472)",4-2016,"12/2024
(N.A.)
{6/2025}","1,215.54
(1,215.54)
{1,215.54}","1,595.74",91.00
,,215,"MUZAFFARPUR SAGAULI DOUBLING
100.60 KM
(ECR)
(N22000473)",4-2016,"6/2024
(N.A.)
{5/2025}","1,586.22
(1,185.73)
{1,300.00}","1,487.54",96.00
,,216,"FATUHA-ISLAMPUR INCL. MM FOR
EXTENSION OF NEW LINE FORM
BIHARSHARIF-BARBIGHA, DANIYAWAN-
BIHARSHARIF,
(ECR)
(N22000476)",4-1991,"3/2023
(N.A.)
{5/2025}","1,473.30
(803.09)
{2,722.16}","2,794.05",90.00
,,217,"BARAUNI- BACHWARA 3RD AND 4TH
LINE
(ECR)
(N22000524)",7-2022,"7/2027
(N.A.)
{12/2025}","486.00
(N.A.)
{486.00}",135.31,33.00
,,218,"JHAJHA - BATIA (UMBRELLA WORK
PB#23/2018-19/NR)
(ECR)
(N22000526)",2-2019,"6/2028
(N.A.)
{12/2026}","496.47
(N.A.)
{496.47}",22.55,-
,,219,"SONENAGAR BYE PASS LINE FROM
CHIRALAPOTHU TO BAGHA
BISHUNPUR
(ECR)
(N22000528)",10-2022,"10/2027
(N.A.)
{12/2026}","234.00
(223.69)
{223.69}",22.57,-
,,220,"KATIHAR-KUMEDPUR AND KATIHAR-
MUKURIA (64.5 KM) (UMBRELLA WORK
PB#57/2019-20/NR)
(NFR)
(N22000570)",8-2022,"8/2027
(N.A.)
{8/2026}","745.00
(N.A.)
{1,500.00}",356.14,35.00
,,221,"4L GREENFIELD ALIGNMENT FROM
KALYANAPUR TO TAL DASHRAHA OF
NH-119D (PKG-III)
(NHAI)
(N24001697)",2-2023,"2/2025
(N.A.)
{12/2025}","1,358.00
(N.A.)
{1,358.00}",228.72,22.00
