State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,176,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{10/2025}","311.00
(N.A.)
{273.78}",257.86,95.12
,,177,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(Aug-2024)
{10/2025}","345.38
(395.59)
{395.59}",362.61,89.81
,,178,"RISHI BORDER- ROLEP- MENLA PKG- 3B
(NHIDCL)
(N24001362)",12-2020,"2/2024
(Dec-2025)
{12/2025}","410.60
(379.30)
{379.30}",238.13,74.82
,,179,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM KM27.200 (END OF RO
(NHIDCL)
(N24001336)",8-2020,"4/2023
(Oct-2024)
{3/2026}","230.45
(244.91)
{244.91}",206.95,82.8
,,180,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM NEW ROLEP BRIDGE AT
(NHIDCL)
(N24001337)",10-2020,"11/2023
(Jul-2025)
{3/2026}","493.42
(478.79)
{478.79}",308.18,59.49
,,181,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF NEW GREEN FIELD
ALIGNMENT FROM CHOCHENPHERI AT KM
52.0
(NHIDCL)
(N24001338)",10-2020,"12/2023
(Jun-2025)
{12/2026}","816.79
(786.60)
{786.60}",332.24,45.9
,,182,"REHABILITATION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC IM
(NHIDCL)
(N24001327)",8-2020,"5/2022
(Oct-2023)
{12/2025}","292.80
(N.A.)
{292.80}",202.92,61.41
,,183,"CONSTRUCTION OF 2-LANE ROAD WITH
PAVED SHOULDER (GREENFIELD
ALIGNMENT) OF EXISTING STRETCH
BETWEEN L
(NHIDCL)
(N24001322)",9-2020,"5/2022
(Oct-2023)
{12/2025}","183.31
(439.56)
{439.56}",355.31,51.85
