State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1670,"INTERCEPTION AND DIVERSION
WITH STP AT HUGHLY-
CHINSURAH
(KMDA)
(N30000042)",5-2018,"2/2022
(9/2020)
{3/2025}","160.00
(154.73)
{154.73}",87.35,90.00
,,,Total,,,"2,793,673.76
(894,145.91)
{3,104,364.43}","16,81,479.95",
