Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
16,Karnataka,Ministry of Power,Transmission & Distribution,6,"15682.01
15682",2815.76
,,Ministry of Railways,Railways,17,"25363.59
31532.2",17702.61
,,Ministry of Steel,Steel,1,"1043.63
1043.63",229.77
,,,Total,40,97995.94,71868.70
17,Kerala,Department of Higher Education,Education,1,"1006.45
1217.4",623.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",83.95
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",329.94
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"7996.87
10990.9",4912.37
,,Ministry of Railways,Railways,3,"2846
5199",3026.15
,,,Total,9,14290.94,8976.01
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",434.79
,,Ministry of Power,Transmission & Distribution,1,"288.71
288.71",207.80
,,,Total,3,1105.6,870.41
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",143.95
,,Department of Telecommunications,Telecommunication,2,"1999.22
1806.51",732.39
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2725.95
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3368.12
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",7095.55
,,,Waste & Water,4,"1243.05
1243.05",6956.60
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",935.32
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",7672.23
,,,Oil & Gas,2,"51211.25
51622",8351.10
,,Ministry of Power,Transmission & Distribution,6,"17446
17446",2930.65
,,Ministry of Railways,Railways,18,"56050.78
67640.2",42750.83
,,,Total,54,166095.43,83662.69
20,Maharashtra,Department of Higher Education,Education,2,"250.33
446.26",154.70
,,Department of Telecommunications,Telecommunication,3,"5723.99
5723.99",1865.77
,,"Department of Water Resources, River
Development & GR",Water Resources,10,"20736.55
30421.9",31303.79
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",332.26
,,Ministry of Coal,Coal,25,"12455.88
12455.9",3084.72
,,Ministry of Housing & Urban Affairs,Urban Public Transport,6,"34571.47
48711.5",28993.92
,,,Waste & Water,5,"1088.72
1088.72",2313.41
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",230.76
,,,Oil & Gas,13,"34264.24
37660.4",20702.79
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"1266.8
1266.8",441.86
,,Ministry of Power,Transmission & Distribution,3,"29589.67
29589.7",5993.74
,,Ministry of Railways,Railways,36,"267281.11
358733",262133.68
,,,Total,108,408703.59,357609.40
21,Manipur,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",154.43
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6393.85
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5277.24
,,Ministry of Railways,Railways,1,"14323
21885.9",15598.11
,,,Total,5,30647.77,29261.54
