State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1243,"CGD PROJECT IN TONK, SAWAI
MADHOPUR, DAUSA, KARAULI
(HPCL)
(N16000496)",3-2022,"3/2030
(N.A.)
{3/2030}","1,751.00
(N.A.)
{1,751.00}",292.81,24.20
,,1244,"SETTING UP OF
PETROCHEMICAL EVACUATION
MARKETING TERMINAL (PEMT)
AT BARMER
(HPCL)
(N16000512)",12-2023,"12/2026
(N.A.)
{12/2026}","461.05
(N.A.)
{461.05}",77.86,40.60
,,1245,"RAJASTHAN REFINERY
PROJECT
(HPCLRRL(JV))
(N16000513)",10-2017,"10/2022
(3/2025)
{12/2025}","43,129.00
(72,937.00)
{72,937.00}","56,949.70",86.40
,,1246,"CGD PROJECTS AT FAZILKA
(EXCEPT AREA ALREADY
AUTHORIZED) GANGANAGAR
AND HANUMANGARH DISTRICTS
(BPCL)
(N16000520)",12-2022,"6/2030
(N.A.)
{6/2030}","3,207.00
(N.A.)
{3,207.00}",298.80,19.80
,,1247,"SAMBHU KI BHURJ-II SOLAR
300MW
(NTPC)
(N18000286)",3-2020,"9/2021
(N.A.)
{3/2025}","1,782.00
(12.00)
{1,782.00}","1,369.88",95.00
,,1248,"BHENSARA 320 MW
(NTPC)
(N18000293)",1-2021,"7/2022
(N.A.)
{3/2025}","1,221.73
(1,521.00)
{1,221.73}","1,133.99",-
,,1249,"NOKH PLOT-1 SOLAR PV
PROJECT 245MW
(NTPC)
(N18000320)",3-2022,"8/2023
(N.A.)
{6/2025}","1,352.71
(N.A.)
{1,352.71}","1,057.36",45.00
,,1250,"NOKH PLOT-2 SOLAR PV
PROJECT 245MW
(NTPC)
(N18000321)",3-2022,"8/2023
(N.A.)
{3/2025}","1,409.52
(N.A.)
{1,409.52}","1,403.89",95.00
