State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"ROAD
TRANSPORT
AND
HIGHWAYS",1037,"4/6L OF SPUR TO HARIDWAR
(GREENFIELD) FROM KM. 0.000 TO KM.
49.000
(NHAI)
(N24001628)",11-2021,"2/2025
(Aug-2025)
{8/2025}","2,155.95
(N.A.)
{2,155.95}","1,360.04",71.01
,,1038,"6L WITH ACCESS CONTROL
PROVISION SAHARANPUR BYPASS TO
GANESHPUR SECTION FROM 13.89 KM
TO 41.820 KM O
(NHAI)
(N24001629)",4-2022,"11/2024
(Jul-2025)
{7/2025}","796.65
(N.A.)
{796.65}",452.41,91.71
,,1039,"VARANASI-AURANGABAD KM.786 TO
KM.978.40
(NHAI)
(N24000182)",9-2011,"3/2014
(N.A.)
{6/2025}","2,848.00
(N.A.)
{3,241.56}","3,901.66",90.42
,"SHIPPING AND
PORTS",1040,"JAL MARG VIKAS PROJECT
(IWAI)
(N25000072)",1-2018,"3/2023
(Dec-2025)
{12/2025}","5,369.18
(5,061.15)
{5,061.15}","3,472.54",69.48
,,1041,"PHASE-I OF CONSOLIDATION OF
EXISTING CDR DATA CENTERS AND
NIB-P3 DATA CENTERS WITH STATE
OF THE ART
(BSNL)
(N26000114)",3-2020,"6/2021
(Nov-2021)
{12/2025}","461.42
(461.42)
{461.42}",166.02,81.00
,,1042,"SUPER EDGE ROUTERS FOR BSNL
INTERNET PROTOCOL - MULTI
PROTOCOL LEBEL SWITCHING
(IPMPLS) NETWORK and
(BSNL)
(N26000115)",3-2023,"3/2024
(Jul-2024)
{3/2025}","239.60
(N.A.)
{239.60}",179.63,100.00
,,1043,"MPLS-IP BASED ACCESS AND
AGGREGATION NETWORK (MAAN) IN
BSNL ALONG WITH TEST AND
MEASURING EQUIPMENT
(BSNL)
(N26000116)",5-2023,"8/2024
(Nov-2024)
{6/2025}","645.13
(N.A.)
{645.13}",348.03,89.15
,,1044,"PLANNIN ENGINEERING SUPPLY
INSTALLATION TESTING
COMMISSIONING INTEGARTION and
ANNUAL MAINTENANCE OF
(BSNL)
(N26000117)",6-2023,"6/2025
(N.A.)
{6/2025}","24,556.35
(24,544.55)
{24,544.55}","8,211.15",95.54
