State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,117,"IMPROVEMENT/WIDENING TO 2-L WITH
PAVED SHOULDER FROM (DESIGN KM 0.00
TO KM 10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(Oct-2025)
{10/2025}","351.12
(N.A.)
{351.12}",299.22,63
,,118,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
10.670 TO KM 37.550) BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",434.50,32
,,119,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD
UNDER JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(Jun-2025)
{6/2025}","553.51
(610.09)
{553.51}",438.16,88.07
,,120,"DAINADUBI-DARUGIRI PKG-1B
(NHIDCL)
(N24002233)",3-2023,"3/2027
(N.A.)
{3/2027}","705.83
(N.A.)
{705.83}",0.32,2.13
,,121,"IMPROVEMENT AND WIDENING TWO
LANNIG WITH PAVED SHOULDER OF
NATIONAL HIGHWAY 127B FROM KM 31.500
(GOE
(MoRTH)
(N24002239)",12-2023,"5/2027
(N.A.)
{5/2027}","504.00
(N.A.)
{504.00}",0.00,0
,,122,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF SHILLONG WESTERN
BYPASS STARTING FROM NH-06 NEAR
LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",222.26,30
,,123,"SHILLONG WESTERN BYPASS PACKAGE-2
(NHIDCL)
(N24002157)",3-2023,"9/2026
(N.A.)
{9/2026}","686.00
(N.A.)
{686.00}",293.36,25.52
,,124,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDERS OF SHILLONG WESTERN
BYPASS STARTING FROM NH-06 NEAR LADU
(NHIDCL)
(N24002158)",3-2023,"9/2026
(N.A.)
{9/2026}","562.48
(N.A.)
{562.48}",297.91,25.27
