State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,105,"KURNOOL/KADAPA BORDER-
JAMMALAMADUGU SECTION OF NH-167K
I.E. DESIGN CH. KM 248+010 TO KM 269+900
(MoRTH)
(N24002146)",11-2023,"11/2025
(N.A.)
{11/2025}","292.63
(N.A.)
{292.63}",61.36,20.00
,,106,"DORNALA TO KUNTA JUNCTION FROM
DESIGN CHAINAGE KM 244+000 TO 267+990
SECTION OF NH-765 (PACKAGE-2)
(MoRTH)
(N24002147)",12-2022,"1/2024
(N.A.)
{3/2026}","244.83
(N.A.)
{244.83}",104.32,74.00
,,107,"PADERU BYPASS (KM 0+000 TO KM 13+000)
OF 2- LANE WITH PAVED SHOULDER ON NH-
516E
(MoRTH)
(N24002148)",3-2023,"3/2024
(N.A.)
{2/2026}","244.43
(N.A.)
{244.43}",22.77,N.A.
,,108,"DAVUALAPALLY TO MALLAPALEM SECTION
{DESIGN CH. KM 133+922 TO KM 154+216
(EXISTING CH. KM 133+922 TO
(MoRTH)
(N24002149)",1-2024,"2/2024
(N.A.)
{2/2026}","393.61
(N.A.)
{393.61}",40.00,24.00
,,109,"DEVELOPMENT OF SIX LANE ACCESS
CONTROLLED GREEN FIELD HIGHWAY
FROM KAVULAKUNTLA (KM.196+000) TO
NARA
(NHAI)
(N24002215)",2-2023,"2/2027
(N.A.)
{2/2027}","1,092.18
(N.A.)
{1,092.18}",0.14,N.A.
,,110,"ACCESS CONTROLLED HIGHWAY OF 4
LANE WITH PAVED SHOULDERS FROM
TN/AP BORDER (DESIGN CHAINAGE KM
61+51
(NHAI)
(N24002217)",12-2024,"12/2026
(N.A.)
{12/2026}","1,346.82
(N.A.)
{1,346.82}",37.35,7.40
,"WATER
RESOURCES",111,"POLAVARAM IRRIGATION PROJECT
(PPA)
(N30000002)",2-2009,"3/2020
(Mar-2027)
{12/2027}","10,151.04
(N.A.)
{55,548.87}","23,775.68",76.00
,"CIVIL
AVIATION",112,"CONSTRUCTION OF NEW GREEN FIELD
AIRPORT AT HOLLONGI ITANAGAR
ARUNACHAL PRADESH
(AAI)
(N04000092)",2-2019,"8/2022
(Jun-2025)
{6/2025}","645.63
(732.00)
{732.00}",693.71,99.72
,POWER,113,"SUBANSIRI LOWER H.E.P (8X250 MW)
(NHPC)
(NHPC)
(180100221)",9-2003,"9/2010
(N.A.)
{5/2026}","6,285.33
(N.A.)
{26,075.54}","24,213.84",96.49
,,114,"DIBANG MULTIPURPOSE PROJECT 2880 MW
ARUNACHAL PRADESH
(NHPC)
(N18000362)",2-2023,"2/2032
(N.A.)
{2/2032}","31,876.39
(N.A.)
{31,876.39}","3,306.40",15.74
