State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,91,"IMPROVEMENT/UPGRADATION OF
EXISTING 2-LANE TO 4-LANE DIVIDED
HIGHWAY FROM KURAOPOKPI TO SEKMAI
SECTI
(NHIDCL)
(N24001276)",8-2020,"4/2022
(N.A.)
{8/2026}","228.97
(N.A.)
{228.97}",-,4.6
,,92,"MARIAM - PEREN PKG-1A
(NHIDCL)
(N24001349)",2-2021,"12/2022
(01-03-2025)
{12/2025}","226.32
(N.A.)
{226.32}",105.78,74.48
,,93,"MARIAM - PEREN (PKG 1B)
(NHIDCL)
(N24001350)",2-2021,"12/2022
(01-01-2025)
{9/2025}","188.36
(N.A.)
{188.36}",126.71,99.02
,,94,"IMPHAL - KHONGSANG PKG-2
(NHIDCL)
(N24001353)",3-2021,"12/2022
(01-03-2025)
{3/2026}","195.14
(N.A.)
{195.14}",61.81,0
,,95,"TAMENGLONG - MAHUR PKG-3
(NHIDCL)
(N24001354)",3-2021,"12/2022
(01-09-2024)
{11/2025}","234.08
(N.A.)
{234.08}",139.45,92.82
,,96,"IMPHAL - KHONGSANG PKG-5
(NHIDCL)
(N24001538)",12-2021,"5/2024
(01-01-2026)
{3/2026}","410.68
(N.A.)
{410.68}",152.34,70.11
,,97,"IMPHAL - KHONGSANG PKG-6
(NHIDCL)
(N24001539)",12-2021,"2/2025
(01-09-2025)
{12/2025}","504.76
(N.A.)
{504.76}",190.26,78.25
,,98,"AKASH BRIDGE - JESSAMI SECTION PKG-2
(NHIDCL)
(N24001540)",3-2022,"2/2025
(01-02-2025)
{3/2025}","152.11
(N.A.)
{152.11}",73.48,100
,,99,"IMPHAL - KHONGSANG PKG-4
(NHIDCL)
(N24001453)",8-2021,"12/2023
(01-07-2025)
{12/2025}","579.63
(N.A.)
{579.63}",180.72,72.5
,,100,"TAMENGLONG - MAHUR PKG-5
(NHIDCL)
(N24001436)",8-2021,"5/2023
(01-01-2025)
{1/2026}","477.86
(N.A.)
{477.86}",246.09,84.87
