Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
37,West Bengal,Ministry of Road Transport & Highways,Roads & Highways,22,"14834.57
14244.7",8011.03
,,Ministry of Steel,Steel,8,"8439.03
8439.03",2348.58
,,,Total,78,232645.9,141576.32
