State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1462,"DOMINGARH - GORAKHPUR - GORAKHPUR
CANTT - KUSUMHI - 3RD RUNNING LINE
(21.15 KM)
(NER)
(N22000613)",11-2016,"2/2025
(N.A.)
{7/2025}","351.03
(N.A.)
{500.37}",476.09,86.00
,,1463,"CONSTRUCTION OF RING ROAD FOR
RAEBARELI CITY (PHASE -I) ON EASTERN
SIDE OF NH 24B
(MoRTH)
(N24000331)",12-2019,"4/2022
(N.A.)
{7/2025}","282.41
(N.A.)
{319.96}",276.35,88.00
,,1464,"4-LANNING OF HARIDWAR-NAGINA
SECTION OF NH 74 FROM (KM 204.300 OF
NH 58) TO KM 73.00
(NHAI)
(N24000564)",3-2016,"7/2020
(Jul-2025)
{7/2025}","1,408.00
(1,659.12)
{1,659.12}","1,329.27",88.97
,,1465,"SIX LANING OF HAPUR BYPASS TO
MORADABAD SECTION INCLUDING HAPUR
BYPASS FROM KM 50.000 (DESIGN CHAINA
(NHAI)
(N24000798)",3-2018,"11/2021
(N.A.)
{6/2025}","2,140.93
(N.A.)
{2,140.93}","2,067.70",99.65
,,1466,"TWO / FOUR LANING OF RAEBARELI -
JAGDISHPUR SECTION OF NH-330A FROM
KM. 0.000 TO KM. 47.800 (DESIGN
(NHAI)
(N24001306)",10-2020,"3/2023
(N.A.)
{8/2025}","724.60
(N.A.)
{724.60}",569.96,96.00
,,1467,"CONSTRUCTION OF 6 LANE BRIDGE ON
GANGA ON NH-96 AND ITS APPROACHES IN
PHAPHAMAU ALLAHABAD ON EPC MOD
(MoRTH)
(N24001421)",7-2018,"2/2024
(N.A.)
{8/2025}","1,948.25
(N.A.)
{1,948.25}","1,133.21",77.00
,,1468,"CONSTRUCTION OF FOUR-LANE ELEVATED
VIADUCT FROM KM.4+634 TO KM.6+345 ON
NH-24A INCLUDING RETAINING W
(MoRTH)
(N24001424)",3-2021,"9/2023
(N.A.)
{1/2025}","185.09
(269.81)
{269.81}",266.35,100.00
,,1469,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PS OF RADHAITA TO PILIBHIT
SECTION OF 46.130 KM
(MoRTH)
(N24001456)",4-2020,"2/2024
(N.A.)
{1/2025}","199.39
(212.96)
{199.39}",200.01,100.00
,,1470,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PS OF MIRANPUR KATRA TO
RADHAITA SECTION OF NH-730C F
(MoRTH)
(N24001457)",4-2020,"7/2024
(N.A.)
{9/2025}","172.50
(169.56)
{172.50}",106.06,73.00
