Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
21,Madhya Pradesh,"Department of Water Resources, River
Development & GR",Water Resources,3,"23010.18
23323",11615.84
,,Ministry of Coal,Coal,15,"34550.26
34550.3",3976.50
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",268.91
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",9592.71
,,,Waste & Water,3,"880.74
941.16",823.99
,,Ministry of Mines,Metals & Mining,1,"1856.36
3800",1018.09
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"45159
45159",6645.20
,,Ministry of Power,Electricity Generation,1,"20446
20446",2329.76
,,,Transmission & Distribution,10,"46260.32
46260.3",9591.94
,,Ministry of Railways,Railways,15,"43653.55
70970.2",52665.45
,,Ministry of Road Transport & Highways,Roads & Highways,55,"39600.27
37330.9",14827.38
,PAN India,Department of Telecommunications,Telecommunication,5,"115187.69
55864.5",79194.26
,,,Total,118,390076.67,193669.34
22,Maharashtra,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1977.02
,,"Department of Water Resources, River
Development & GR",Water Resources,6,"10857.15
20187.1",22101.43
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",399.77
,,Ministry of Coal,Coal,26,"12900.3
12900.3",3469.21
,,Ministry of Health & Family Welfare,Healthcare,1,"189
189",113.40
,,Ministry of Housing & Urban Affairs,Urban Public Transport,9,"60255.66
74569.4",39453.57
,,,Waste & Water,1,"194.2
194.2",136.56
,,Ministry of Labour and Employment,Healthcare,2,"455.06
456.83",332.68
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"764.49
872.81",661.86
,,,Oil & Gas,9,"35711.03
39788.3",13478.12
,,Ministry of Power,Transmission & Distribution,4,"29246
29246",3092.53
,,Ministry of Railways,Railways,25,"194304.74
292644",259927.70
,,Ministry of Road Transport & Highways,Roads & Highways,89,"72485.45
75034.9",30478.97
,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,,,Total,182,535255.42,454254.95
23,Manipur,Department of Sports,Education,1,"906.47
611.74",577.32
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1848.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",212.17
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,1,"14323
21886",16931.50
,,Ministry of Road Transport & Highways,Roads & Highways,30,"10790.98
10791",7546.54
,PAN India,Department of Telecommunications,Telecommunication,5,"111412.69
52089.5",78755.41
,,,Total,40,144492.91,111448.86
24,Meghalaya,Department of Higher Education,Education,1,"494.52
429.7",377.82
,,Department of Telecommunications,Telecommunication,1,"971.96
180.46",167.23
,,Ministry of Health & Family Welfare,Healthcare,1,"189
189",170.10
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,1,"1304.62
1432.14",1272.35
,,Ministry of Road Transport & Highways,Roads & Highways,12,"6148.96
5995.63",2161.18
,PAN India,Department of Telecommunications,Telecommunication,5,"111012.69
51689.5",78632.13
,,,Total,22,125233.08,88358.56
25,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",32.45
