State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,64,"CONSTRUCTION OF 4-LANE PANCHGRAM
BYPASS FROM DESIGN CHAINAGE KM
15+500 ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",290.90,43.16
,,65,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 55+000
(NAGABANG GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",213.67,50.88
,,66,"DEVELOPMENT OF EXTERNAL TRUNK
CONNECTIVITY AND INTERNAL
INFRASTRUCTURE WORKS AT MULTI
MODEL LOGISTIC
(NHIDCL)
(N24002030)",2-2020,"3/2022
(N.A.)
{9/2024}","592.06
(N.A.)
{592.06}",308.87,100
,,67,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
1
(NHIDCL)
(N24002127)",2-2023,"7/2026
(N.A.)
{7/2026}","1,256.90
(N.A.)
{1,256.90}",539.19,40.36
,,68,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
2
(NHIDCL)
(N24002128)",3-2023,"8/2026
(N.A.)
{8/2026}","1,716.21
(N.A.)
{1,716.21}",989.94,64.56
,,69,"FOUR LANNING OF BADARPUR BYPASS
FROM DESIGN CHAINAGE KM 27+300 AT
CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",297.70,54.97
,,70,"TAMENGLONG- MAHUR ROAD PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",407.11,68.95
,,71,"CONSTRUCTION OF 2-LANE MAJOR BRIDGE
INCLUDING APPROACHESOVER
BRAHMAPUTRA BETWEEN MAJULI ON
NORTH BAN
(MoRTH)
(N24001408)",2-2021,"7/2025
(N.A.)
{7/2025}","925.47
(1,019.17)
{925.47}",192.50,30.65
,,72,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",344.27,67.85
