State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1098,"CGD PROJECT AT NAWADA AND KODERMA
DISTRICTS
(IOCL)
(N16000426)",6-2019,"12/2029
(01-03-2030)
{3/2030}","169.00
(N.A.)
{169.00}",71.00,100
,,1099,"NORTH EAST GAS GRID
(IGGL)
(N16000439)",11-2020,"3/2024
(01-07-2025)
{3/2027}","9,265.00
(9,265.00)
{9,265.00}","6,270.19",84.51
,,1100,"GURDASPUR JAMMU PIPELINE
(GAIL)
(N16000531)",7-2023,"7/2026
(01-07-2026)
{7/2026}","521.92
(521.92)
{521.92}",153.20,35.5
,,1101,"COMPREHENSIVE SCHEME FOR THE
STRENGHTENING OF THE TRANSMISSION
AND DISTRIBUTION SYSTEM IN A P
(PGCIL)
(N18000249)",12-2014,"12/2018
(01-03-2025)
{3/2027}","4,754.42
(9,129.32)
{9,129.32}","7,602.44",81.7
,,1102,"NORTH EASTERN REGION POWER SYSTEM
IMPROVEMENT PROJECT (NERPSIP) FOR SIX
(6) STATES
(PGCIL)
(N18000250)",12-2014,"12/2018
(01-03-2025)
{9/2025}","5,111.33
(6,700.00)
{6,700.00}","5,230.02",96
,,1103,"TS FOR EVACUATION OF POWER FROM
PAKALDUL HEP IN CHENAB VALLEY HEPS -
LTA SYSTEM
(PGCIL)
(N18000328)",2-2022,"4/2025
(N.A.)
{8/2025}","318.12
(N.A.)
{318.12}",254.50,98
,,1104,"TRANSMISSION SYSTEM STRENGTHENING
FOR SRINAGAR-LEH TRANSMISSION SYSTEM
(PGCIL)
(N18000330)",3-2022,"12/2024
(N.A.)
{9/2025}","288.71
(N.A.)
{288.71}",199.53,48
,,1105,"TRANSMISSION SYSTEM STRENGTHENING
SCHEME FOR EVACUATION OF POWER FROM
SOLAR ENERGY ZONES IN RAJASTHA
(PGCIL)
(N18000331)",2-2022,"9/2023
(N.A.)
{8/2025}","359.47
(N.A.)
{359.47}",327.28,90
,,1106,"TRANSMISSION SYSTEM STRENGTHENING
SCHEME FOR EVACUATION OF POWER FROM
SOLAR ENERGY ZONES IN RAJASTHA
(PGCIL)
(N18000332)",5-2022,"11/2023
(N.A.)
{9/2025}","1,666.00
(2,218.00)
{2,218.00}","2,029.28",94.1
