State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,457,"UPGRADATION TO 4L PS DIVIDED
CARRIAGEWAY FROM PATAN (NEAR RAJPUR)
TO GOJARIYA FROM KM 52.000 TO KM 1
(NHAI)
(N24002034)",12-2021,"3/2025
(N.A.)
{3/2025}","1,181.34
(1,181.00)
{1,181.34}",555.81,79.5
,,458,"WIDENING TO 6L OF EXISTING 4L JETPUR -
GONDAL - RAJKOT SECTION FROM KM.
117.600 TO KM. 185.00 ON NH-
(NHAI)
(N24002035)",9-2023,"9/2025
(N.A.)
{9/2025}","2,070.44
(N.A.)
{2,070.44}",545.53,37.86
,,459,"UPGRADATION OF DHORAJI JAMKANDORNA
KALAVAD SECTION OF NH 927D FROM DESIGN
CHAINAGE KM 00 TO KM 58.11
(MoRTH)
(N24002117)",10-2022,"2/2024
(01-02-2026)
{2/2026}","246.60
(291.00)
{291.00}",27.57,15
,,460,"UPGRADATION TO TWO LANE WITH PAVED
SHULDER CONFIGUARATION FROM KM 00 TO
47 OF NH 351 MAHUVA TO BADHA
(MoRTH)
(N24002118)",12-2022,"2/2024
(01-08-2025)
{8/2025}","173.06
(N.A.)
{219.00}",0.15,0
,,461,"WORK OF DEVELOPMENT AND
CONSTRUCTION OF ELEVATED
CORRIDORFROM KM 38/660 TO KM 42/690
(ISCON JUNCTION
(MoRTH)
(N24002182)",3-2023,"3/2026
(N.A.)
{3/2026}","530.20
(N.A.)
{530.20}",-,0
,,462,"WIDENING 2 LANE TO 4-LANE FROM KM 92/320
TO KM 115/320 (VAV CHOKDI-SATLASANA TO
TO VRUNDAVAN CHOKDI,
(MoRTH)
(N24002183)",3-2022,"3/2026
(N.A.)
{3/2026}","151.13
(N.A.)
{171.00}",-,0
,,463,"FOUR LANING OF BHAVNAGAR-TALAJA
SECTION OF NH-8E FROM KM. 7.090 TO KM.
53.585 (DESIGN CH FROM KM. 6.
(NHAI)
(N24000567)",5-2016,"8/2019
(N.A.)
{6/2024}","998.18
(N.A.)
{998.18}",802.89,100
,,464,"FOUR LANING OF KAGAVADAR - UNA SECTION
OF NH-8E FROM KM 139.915 TO KM 180.478
(PACKAGE-IV) IN THE ST
(NHAI)
(N24000569)",5-2016,"9/2019
(01-05-2024)
{6/2025}","723.64
(N.A.)
{723.64}",562.31,97
