State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,959,"MARIAM - PEREN PKG-1A
(NHIDCL)
(N24001349)",2-2021,"12/2022
(Mar-2025)
{12/2025}","226.32
(N.A.)
{226.32}",105.78,74.48
,,960,"MARIAM - PEREN (PKG 1B)
(NHIDCL)
(N24001350)",2-2021,"12/2022
(Jan-2025)
{9/2025}","188.36
(N.A.)
{188.36}",126.71,99.02
,,961,"TAMENGLONG - MAHUR PKG-3
(NHIDCL)
(N24001354)",3-2021,"12/2022
(Sep-2024)
{11/2025}","234.08
(N.A.)
{234.08}",139.45,92.82
,,962,"SENAPATI- IMPHAL PKG-5B
(NHIDCL)
(N24001400)",3-2021,"1/2023
(May-2025)
{10/2025}","211.70
(N.A.)
{211.70}",83.79,71.06
,,963,"IMPHAL - KHONGSANG PKG-3
(NHIDCL)
(N24001401)",7-2021,"3/2023
(Mar-2025)
{10/2025}","467.00
(N.A.)
{467.00}",193.81,79.81
,,964,"TAMENGLONG - MAHUR PKG-1
(NHIDCL)
(N24001402)",7-2021,"3/2023
(Jan-2025)
{1/2025}","185.80
(N.A.)
{185.80}",117.78,100.00
,,965,"TAMENGLONG - MAHUR PKG-2
(NHIDCL)
(N24001403)",7-2021,"3/2023
(Jan-2025)
{12/2025}","483.87
(N.A.)
{483.87}",278.89,92.94
,,966,"TAMENGLONG - MAHUR PKG-4
(NHIDCL)
(N24001404)",7-2021,"3/2023
(Feb-2025)
{3/2025}","198.77
(N.A.)
{198.77}",127.86,100.00
,,967,"CHURACHANPUR TUIVAI PKG-3
(NHIDCL)
(N24001405)",7-2021,"10/2023
(Mar-2025)
{12/2025}","673.27
(N.A.)
{673.27}",382.37,80.28
