Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.21
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36817.84
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1668.1
1914.1",836.62
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",1768.57
,,Ministry of Health & Family Welfare,Healthcare,3,"1845
2477.48",2119.08
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",39.63
,,,Urban Public Transport,3,"28177.49
30329",25661.57
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Labour and Employment,Healthcare,3,"973.35
973.35",290.30
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"19472.86
19420.4",15439.60
,,,Oil & Gas,11,"32704.12
32357.3",23980.74
,,"Ministry of Ports, Shipping and Waterways",Shipping,3,"4514.64
4681.1",1468.98
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",545.51
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,16,"69253.53
69253.5",12463.13
,,Ministry of Railways,Railways,26,"186558.1
264367",233831.79
,,Ministry of Road Transport & Highways,Roads & Highways,37,"36784.13
42387",18104.67
,,,Total,119,415591.9,374346.57
12,Haryana,"Department for Promotion of Industry &
Internal Trade",Logistics Infrastructure,1,"763
763",430.00
,,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",529.46
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"11683.71
11683.7",164.63
,,,Waste & Water,2,"491.2
491.2",387.03
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7290.70
,,,Oil & Gas,5,"45925.07
49596.1",35817.74
,,Ministry of Power,Transmission & Distribution,3,"11696
11696",1951.94
,,Ministry of Railways,Railways,4,"53464
126368",125721.58
,,Ministry of Road Transport & Highways,Roads & Highways,18,"23259.76
25645.9",8623.89
,,,Total,37,157609.74,180916.97
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",654.95
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.21
,,Ministry of Power,Electricity Generation,4,"7728.04
13783.7",4464.63
,,Ministry of Railways,Railways,3,"17005
17005.1",97341.90
,,Ministry of Road Transport & Highways,Roads & Highways,16,"12080.92
14921.1",5124.33
,,,Total,27,37962,107827.02
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.21
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",271.48
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
2160.84",1504.97
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"1059.9
1059.9",267.19
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",13990.04
,,,Transmission & Distribution,1,"218.6
218.6",2.71
,,Ministry of Road Transport & Highways,Roads & Highways,36,"33884.54
34150.7",12170.24
,,,Total,47,60822,28932.36
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2381.99
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",6061.10
