State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1381,"4L OF LEFT-OVER WORKS
INCLUDING ADDITIONAL
STRUCTURES FROM
KERALA/TAMIL NADU BORDER
TO KANYAKUMARI S
(NHAI)
(N24002113)",3-2023,"8/2025
(N.A.)
{8/2025}","1,141.78
(N.A.)
{1,141.78}",412.13,41.02
,,1382,"4L OF VADUGAPATTI TO
THERKUVENGANALLUR
(RAJAPALYAM) SECTION FROM
KM 36.000 TO KM 71.600 OF
NH744 UND
(NHAI)
(N24002114)",2-2022,"4/2025
(N.A.)
{10/2025}","1,097.59
(N.A.)
{1,317.06}",678.59,94.60
,,1383,"WIDENING TO 4L/4L+PS AND
STRENGTHENING IN SELECTED
STRETCHES FROM KM 0/8 TO
50/570 OF NH 532 INCLUD
(MoRTH)
(N24002151)",3-2022,"1/2024
(N.A.)
{7/2025}","257.14
(294.70)
{294.70}",228.36,82.00
,,1384,"WIDENING FROM 2L+PS TO
4L/4L+PS AND IMPROVEMENTS
THE SELECTED STRETHCES
FROM KM 26/5 - 81/2 INCLU
(MoRTH)
(N24002152)",3-2023,"11/2023
(N.A.)
{11/2025}","274.84
(N.A.)
{274.84}",243.81,100.00
,,1385,"STRENGTHENING OF 2L+PS
FROM KM 17/8 ? 18/2,
CONSTRUCTION OF 2L+PS
FROM KM 18/2 TO KM 20/0 AND
CONSTR
(MoRTH)
(N24002153)",3-2023,"2/2024
(N.A.)
{8/2025}","169.68
(N.A.)
{169.68}",112.18,70.00
,,1386,"CONSTRUCTION OF BYPASS TO
MADURAI - ACHAMBATHU -
VIRATIPATHU IN KM 6/850 -
10/382 OF NH 49 EXTN. (NE
(MoRTH)
(N24002165)",3-2022,"8/2026
(N.A.)
{8/2026}","238.97
(260.07)
{260.07}",95.44,44.00
,,1387,"ACCESS CONTROLLED
HIGHWAY OF 4 LANE WITH
PAVED SHOULDERS FROM
TIRUVALLUR (DESIGN
CHAINAGE KM 17+56)
(NHAI)
(N24002216)",12-2024,"12/2026
(N.A.)
{12/2026}","1,376.10
(N.A.)
{1,376.10}",0.00,5.11
