State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,25,"TRANSMISSION SYSTEM
STRENGTHENING AT KURNOOL- III PS
FOR INTEGRATION OF ADDITIONAL RE
GENERATION PRO
(PGCIL)
(N18000416)",3-2025,"3/2027
(N.A.)
{3/2027}","2,886.00
(N.A.)
{2,886.00}",20.20,-
,,26,"KOTLPALLI-NARASAPUR (NL) (SCR)
(SCR)
(220100265)",12-2001,"3/2028
(N.A.)
{3/2027}","2,500.98
(N.A.)
{2,500.98}","1,141.44",18.00
,,27,"NADIKUDE-SRI KALAHASTI
(SCR)
(N22000286)",4-2011,"5/2027
(N.A.)
{5/2027}","2,312.00
(N.A.)
{3,122.35}","1,977.09",-
,,28,"GUNTUR-GUNTAKAL
(SCR)
(N22000368)",4-2016,"12/2025
(N.A.)
{12/2025}","3,733.37
(N.A.)
{3,887.48}","3,606.85",-
,,29,"VIJAYAWADA-GUDUR
(RVNL)
(N22000369)",4-2015,"11/2024
(N.A.)
{12/2024}","6,654.00
(N.A.)
{6,238.67}","5,883.89",-
,,30,"KOTTAVALSA - KORAPUT DOUBLING
(ECOR)
(N22000377)",4-2015,"3/2022
(N.A.)
{3/2022}","2,499.71
(N.A.)
{2,499.71}","1,965.11",70.00
,,31,"PENUKONDA-DHARMAVARAM, EXCL.
DHARMAVARAM (41.5 KM)
(SWR)
(N22000555)",4-2019,"3/2026
(N.A.)
{12/2025}","294.67
(307.66)
{307.66}",213.03,60.00
,,32,"MALUGUR-PALASAMUDRAM (17.98 KM)
(PB#29/NR/2022-23)
(SWR)
(N22000556)",9-2022,"12/2025
(N.A.)
{12/2026}","323.14
(342.41)
{342.41}",46.89,12.00
,,33,"DOUBLING BETWEEN GOOTY-
PENDAKALLU (29.225)
(SCR)
(N22000585)",3-2023,"3/2027
(N.A.)
{3/2027}","351.83
(N.A.)
{351.83}",0.00,-
,,34,"VIJAYAWADA KAZIPET BYEPASS LINE
(SCR)
(N22000586)",4-2016,"12/2025
(N.A.)
{12/2025}","647.37
(N.A.)
{226.72}",261.07,-
