State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,59,"2L+PS FROM KM. 0+000 TO KM. 32+000
(MUDIGUBBA TO PUTTAPARTHI) OF NH-
342
(MoRTH)
(N24001932)",3-2022,"9/2024
(N.A.)
{6/2025}","401.72
(N.A.)
{401.72}",190.74,80.00
,,60,"NH440 RAYACHOTY TOVEMPALLI 2LPS
(MoRTH)
(N24001934)",12-2021,"5/2024
(N.A.)
{7/2025}","439.82
(N.A.)
{439.82}",174.96,-
,,61,"4 LANE WITH PAVED SHOULDER FROM
KM 0.000 TO KM 51.119 OF TADIPATRI
TO MUDDANUR OF NH67
(MoRTH)
(N24001935)",3-2022,"8/2025
(N.A.)
{8/2025}","724.17
(N.A.)
{724.17}",464.48,-
,,62,"NH165 FROM KM 0.000 TO KM 64.020
PAMARRU TO AKIVEEDU SECTION TO
TWO LANE WITH PAVED SHOULDERS
(MoRTH)
(N24001939)",3-2020,"9/2023
(N.A.)
{12/2026}","529.24
(N.A.)
{529.24}",353.88,62.70
,,63,"2LPS FROM KM36.400 TO KM. 107.224
OF NH167BG FROM DUTTALUR TO
KAVALI SECTION
(MoRTH)
(N24001942)",3-2021,"7/2024
(N.A.)
{6/2026}","423.67
(N.A.)
{423.67}",222.39,83.59
,,64,"NH167AD FROM MACHERLA TO
DACHEPALLI FROM KM.0.000 TO 43.659
TO 2LPS
(MoRTH)
(N24001951)",1-2022,"1/2025
(N.A.)
{1/2025}","403.22
(N.A.)
{403.22}",296.69,98.82
,,65,"NH 167 B KADAPA NELLORE BORDER
TO CSPURAM I.E. FROM KM 58.635 TO
KM 99.409
(MoRTH)
(N24001952)",3-2022,"8/2025
(N.A.)
{8/2025}","285.50
(N.A.)
{285.50}",204.29,95.00
,,66,"NH-30-BHADRACHALAM TO KONTA
SECTION 2LPS
(MoRTH)
(N24001953)",12-2021,"9/2024
(N.A.)
{9/2025}","388.71
(N.A.)
{388.71}",242.09,89.60
